836;bunker;3452.00;10.32;1608.00;2.44;0
836;bunker;3449.00;9.80;1621.00;2.54;0
836;bunker;3471.00;9.80;1616.00;0.38;0
836;bunker;3460.00;9.98;1618.00;3.05;0
836;bunker;3468.00;9.80;1611.00;4.61;0
836;bunker;3461.00;10.40;1624.00;0.99;0
836;bunker;3478.00;9.80;1615.00;5.11;0
836;bunker;3450.00;9.80;1627.00;2.95;0
836;bunker;3431.00;10.45;1621.00;3.05;0
836;bunker;3443.00;10.15;1609.00;0.89;0
836;bunker;3444.00;9.80;1602.00;3.56;0
837;arms_factory;3332.00;9.55;1417.00;4.44;0
837;arms_factory;3333.00;9.68;1409.00;5.64;0
837;arms_factory;3341.00;10.80;1416.00;2.38;0
837;arms_factory;3340.00;10.23;1419.00;5.05;0
837;arms_factory;3335.00;9.78;1409.00;2.88;0
837;arms_factory;3334.00;9.93;1411.00;4.09;0
837;industrial_complex;3333.00;9.70;1413.00;0.82;0
837;industrial_complex;3334.00;9.70;1418.00;3.49;0
837;industrial_complex;3340.00;10.50;1412.00;6.16;0
837;industrial_complex;3335.00;10.15;1413.00;4.00;0
837;industrial_complex;3340.00;10.10;1420.00;5.55;0
837;industrial_complex;3336.00;9.55;1408.00;1.94;0
837;naval_base;3338.00;9.50;1408.00;-0.12;8308
837;naval_base;3337.00;9.53;1408.00;-0.17;8308
837;bunker;3331.00;9.53;1409.00;2.54;0
837;bunker;3339.00;10.73;1415.00;0.38;0
837;coastal_bunker;3335.00;9.50;1407.00;-0.17;0
837;coastal_bunker;3338.00;9.50;1408.00;-0.12;0
837;dockyard;3331.00;9.50;1415.00;-1.33;0
838;arms_factory;3345.00;10.23;1416.00;2.38;0
838;arms_factory;3369.00;9.70;1421.00;5.05;0
838;arms_factory;3393.00;9.70;1418.00;2.88;0
838;arms_factory;3396.00;9.55;1427.00;4.09;0
838;arms_factory;3365.00;9.68;1421.00;0.82;0
838;arms_factory;3399.00;9.95;1417.00;3.49;0
838;industrial_complex;3396.00;9.55;1425.00;6.16;0
838;industrial_complex;3363.00;9.55;1421.00;4.00;0
838;industrial_complex;3395.00;9.82;1417.00;5.55;0
838;industrial_complex;3398.00;9.68;1423.00;1.94;0
838;industrial_complex;3359.00;10.00;1421.00;4.60;0
838;industrial_complex;3391.00;9.70;1417.00;2.44;0
838;naval_base;3363.00;9.53;1424.00;-3.73;8282
838;naval_base;3383.00;9.57;1423.00;-2.16;8282
838;naval_base;3358.00;10.05;1420.00;-0.20;8308
838;naval_base;3389.00;9.50;1416.00;-0.93;8308
838;bunker;3367.00;9.65;1420.00;0.99;0
838;bunker;3398.00;9.88;1417.00;5.11;0
838;bunker;3353.00;10.20;1416.00;2.95;0
838;bunker;3385.00;9.70;1421.00;3.05;0
838;coastal_bunker;3375.00;9.50;1424.00;-3.73;0
838;coastal_bunker;3389.00;9.55;1424.00;-2.16;0
838;coastal_bunker;3389.00;9.50;1414.00;-0.93;0
838;coastal_bunker;3354.00;9.50;1415.00;-0.20;0
838;dockyard;3374.00;9.50;1418.00;0.00;0
839;arms_factory;3440.00;9.98;1425.00;2.88;0
839;arms_factory;3436.00;11.68;1418.00;4.09;0
839;arms_factory;3448.00;11.88;1404.00;0.82;0
839;arms_factory;3440.00;12.45;1407.00;3.49;0
839;arms_factory;3458.00;14.95;1390.00;6.16;0
839;arms_factory;3428.00;11.23;1400.00;4.00;0
839;industrial_complex;3415.00;9.70;1404.00;5.55;0
839;industrial_complex;3449.00;12.23;1411.00;1.94;0
839;industrial_complex;3433.00;9.70;1426.00;4.60;0
839;industrial_complex;3453.00;12.75;1397.00;2.44;0
839;industrial_complex;3443.00;12.30;1404.00;2.54;0
839;industrial_complex;3408.00;11.18;1415.00;0.38;0
839;naval_base;3424.00;9.50;1392.00;-0.64;8334
839;naval_base;3409.00;9.50;1405.00;-0.79;8334
839;naval_base;3404.00;9.50;1406.00;0.46;8334
839;bunker;3442.00;12.73;1411.00;5.11;0
839;bunker;3419.00;9.80;1418.00;2.95;0
839;bunker;3424.00;10.65;1417.00;3.05;0
839;bunker;3449.00;12.65;1398.00;0.89;0
839;bunker;3455.00;12.45;1398.00;3.56;0
839;bunker;3404.00;9.90;1407.00;6.22;0
839;bunker;3439.00;12.07;1405.00;1.50;0
839;bunker;3450.00;13.98;1393.00;5.62;0
839;bunker;3404.00;11.00;1416.00;0.55;0
839;bunker;3442.00;11.15;1420.00;4.67;0
839;bunker;3454.00;12.20;1407.00;6.23;0
839;bunker;3431.00;9.75;1426.00;2.61;0
839;bunker;3432.00;10.70;1409.00;0.45;0
839;bunker;3419.00;10.00;1404.00;2.01;0
839;bunker;3429.00;11.10;1401.00;4.67;0
839;bunker;3434.00;10.38;1421.00;1.06;0
839;bunker;3417.00;9.93;1406.00;5.18;0
839;coastal_bunker;3425.00;9.50;1392.00;-0.64;0
839;coastal_bunker;3410.00;9.50;1405.00;-0.79;0
839;coastal_bunker;3406.00;9.50;1406.00;0.46;0
839;dockyard;3409.00;9.50;1405.00;-0.79;0
840;arms_factory;3559.00;14.10;1258.00;0.82;0
840;arms_factory;3566.00;14.88;1254.00;3.49;0
840;arms_factory;3563.00;13.95;1273.00;6.16;0
840;arms_factory;3570.00;15.03;1253.00;4.00;0
840;arms_factory;3556.00;14.65;1263.00;5.55;0
840;arms_factory;3572.00;15.10;1253.00;1.94;0
840;industrial_complex;3568.00;15.20;1262.00;4.60;0
840;industrial_complex;3564.00;14.98;1269.00;2.44;0
840;industrial_complex;3555.00;14.43;1250.00;2.54;0
840;industrial_complex;3551.00;15.03;1269.00;0.38;0
840;industrial_complex;3557.00;14.45;1250.00;3.05;0
840;industrial_complex;3569.00;15.18;1258.00;4.61;0
840;bunker;3561.00;14.45;1249.00;0.99;0
840;bunker;3570.00;14.35;1266.00;5.11;0
841;arms_factory;3444.00;11.68;814.00;6.16;0
841;arms_factory;3478.00;12.18;778.00;4.00;0
841;arms_factory;3465.00;13.98;812.00;5.55;0
841;arms_factory;3465.00;12.48;816.00;1.94;0
841;arms_factory;3487.00;12.10;780.00;4.60;0
841;arms_factory;3452.00;11.78;815.00;2.44;0
841;industrial_complex;3481.00;12.38;779.00;2.54;0
841;industrial_complex;3499.00;12.25;782.00;0.38;0
841;industrial_complex;3443.00;11.75;818.00;3.05;0
841;industrial_complex;3490.00;12.20;781.00;4.61;0
841;industrial_complex;3512.00;11.75;784.00;0.99;0
841;industrial_complex;3484.00;12.28;780.00;5.11;0
841;bunker;3504.00;11.98;783.00;2.95;0
841;bunker;3457.00;13.73;812.00;3.05;0
841;bunker;3486.00;13.95;793.00;0.89;0
842;arms_factory;3414.00;10.70;1269.00;5.55;0
842;arms_factory;3439.00;10.73;1273.00;1.94;0
842;arms_factory;3440.00;13.57;1302.00;4.60;0
842;arms_factory;3431.00;11.90;1284.00;2.44;0
842;arms_factory;3441.00;11.85;1294.00;2.54;0
842;arms_factory;3426.00;10.40;1266.00;0.38;0
842;industrial_complex;3436.00;11.90;1291.00;3.05;0
842;industrial_complex;3428.00;10.73;1271.00;4.61;0
842;industrial_complex;3443.00;11.80;1281.00;0.99;0
842;industrial_complex;3433.00;11.85;1281.00;5.11;0
842;industrial_complex;3453.00;17.35;1306.00;2.95;0
842;industrial_complex;3441.00;12.30;1289.00;3.05;0
842;bunker;3447.00;13.73;1288.00;0.89;0
842;bunker;3405.00;10.78;1272.00;3.56;0
842;bunker;3414.00;10.60;1267.00;6.22;0
842;bunker;3446.00;13.20;1300.00;1.50;0
842;bunker;3438.00;10.85;1275.00;5.62;0
842;bunker;3433.00;11.50;1279.00;0.55;0
842;bunker;3454.00;17.52;1305.00;4.67;0
842;bunker;3424.00;11.32;1288.00;6.23;0
842;bunker;3463.00;14.10;1306.00;2.61;0
842;bunker;3460.00;15.82;1318.00;0.45;0
843;arms_factory;3403.00;12.55;1218.00;4.60;0
843;arms_factory;3404.00;11.38;1205.00;2.44;0
843;arms_factory;3387.00;13.38;1189.00;2.54;0
843;arms_factory;3392.00;11.10;1198.00;0.38;0
843;arms_factory;3402.00;11.82;1226.00;3.05;0
843;arms_factory;3392.00;11.40;1208.00;4.61;0
843;industrial_complex;3399.00;11.85;1212.00;0.99;0
843;industrial_complex;3411.00;11.10;1210.00;5.11;0
843;industrial_complex;3408.00;10.65;1219.00;2.95;0
843;industrial_complex;3378.00;11.98;1194.00;3.05;0
843;industrial_complex;3385.00;13.80;1191.00;0.89;0
843;industrial_complex;3398.00;11.10;1199.00;3.56;0
843;bunker;3411.00;10.55;1217.00;6.22;0
843;bunker;3396.00;11.10;1200.00;1.50;0
843;bunker;3401.00;12.55;1216.00;5.62;0
843;bunker;3381.00;12.40;1196.00;0.55;0
844;arms_factory;3676.00;11.85;1110.00;2.54;0
844;arms_factory;3682.00;12.60;1108.00;0.38;0
844;arms_factory;3686.00;13.18;1106.00;3.05;0
844;arms_factory;3676.00;12.13;1118.00;4.61;0
844;arms_factory;3678.00;12.18;1117.00;0.99;0
844;arms_factory;3697.00;13.98;1126.00;5.11;0
844;industrial_complex;3701.00;14.80;1125.00;2.95;0
844;industrial_complex;3672.00;13.43;1125.00;3.05;0
844;industrial_complex;3701.00;10.45;1092.00;0.89;0
844;industrial_complex;3708.00;12.75;1089.00;3.56;0
844;industrial_complex;3705.00;11.70;1115.00;6.22;0
844;industrial_complex;3708.00;11.40;1110.00;1.50;0
844;naval_base;3678.00;9.50;1092.00;-0.42;2919
844;naval_base;3698.00;9.50;1077.00;-0.62;2919
844;bunker;3713.00;11.95;1121.00;4.67;0
844;bunker;3705.00;11.40;1085.00;6.23;0
844;bunker;3704.00;10.95;1108.00;2.61;0
844;bunker;3699.00;14.10;1124.00;0.45;0
844;coastal_bunker;3698.00;9.50;1080.00;-0.62;0
844;coastal_bunker;3676.00;9.50;1091.00;-0.42;0
844;dockyard;3691.00;9.50;1094.00;-0.42;0
845;arms_factory;3760.00;15.25;1247.00;3.05;0
845;arms_factory;3711.00;14.50;1215.00;4.61;0
845;arms_factory;3731.00;14.20;1233.00;0.99;0
845;arms_factory;3759.00;13.88;1256.00;5.11;0
845;arms_factory;3694.00;11.57;1223.00;2.95;0
845;arms_factory;3720.00;12.10;1243.00;3.05;0
845;industrial_complex;3749.00;14.48;1259.00;0.89;0
845;industrial_complex;3744.00;15.10;1218.00;3.56;0
845;industrial_complex;3717.00;12.25;1248.00;6.22;0
845;industrial_complex;3708.00;11.73;1239.00;1.50;0
845;industrial_complex;3746.00;15.75;1226.00;5.62;0
845;industrial_complex;3723.00;13.70;1259.00;0.55;0
845;bunker;3703.00;12.20;1253.00;4.67;0
845;bunker;3730.00;14.05;1234.00;6.23;0
845;bunker;3702.00;12.25;1229.00;2.61;0
845;bunker;3738.00;12.15;1245.00;0.45;0
845;bunker;3753.00;13.48;1243.00;2.01;0
845;bunker;3713.00;12.95;1254.00;4.67;0
845;bunker;3751.00;15.30;1220.00;1.06;0
846;arms_factory;3885.00;14.65;1246.00;0.99;0
846;arms_factory;3916.00;19.93;1243.00;5.11;0
846;arms_factory;3912.00;18.45;1238.00;2.95;0
846;arms_factory;3911.00;14.32;1230.00;3.05;0
846;arms_factory;3863.00;17.73;1241.00;0.89;0
846;arms_factory;3918.00;20.15;1252.00;3.56;0
846;industrial_complex;3879.00;16.95;1243.00;6.22;0
846;industrial_complex;3847.00;15.80;1251.00;1.50;0
846;industrial_complex;3887.00;11.03;1272.00;5.62;0
846;industrial_complex;3854.00;14.03;1253.00;0.55;0
846;industrial_complex;3892.00;11.53;1277.00;4.67;0
846;industrial_complex;3865.00;11.50;1258.00;6.23;0
846;bunker;3887.00;13.25;1283.00;2.61;0
846;bunker;3929.00;16.00;1237.00;0.45;0
846;bunker;3916.00;20.08;1250.00;2.01;0
846;bunker;3893.00;12.98;1284.00;4.67;0
846;bunker;3846.00;11.20;1263.00;1.06;0
846;bunker;3882.00;14.65;1248.00;5.18;0
846;bunker;3826.00;16.43;1237.00;5.28;0
846;bunker;3910.00;16.27;1259.00;3.12;0
846;bunker;3835.00;17.10;1232.00;5.79;0
846;bunker;3871.00;17.27;1243.00;3.63;0
846;bunker;3855.00;11.18;1269.00;3.73;0
846;bunker;3882.00;10.82;1259.00;1.56;0
846;bunker;3922.00;17.58;1286.00;5.69;0
846;bunker;3817.00;13.95;1240.00;0.62;0
847;arms_factory;3771.00;12.35;1262.00;2.95;0
847;arms_factory;3812.00;10.00;1297.00;3.05;0
847;arms_factory;3798.00;10.10;1289.00;0.89;0
847;arms_factory;3833.00;10.25;1278.00;3.56;0
847;arms_factory;3849.00;13.45;1282.00;6.22;0
847;arms_factory;3743.00;15.20;1273.00;1.50;0
847;industrial_complex;3808.00;10.85;1257.00;5.62;0
847;industrial_complex;3832.00;10.35;1307.00;0.55;0
847;industrial_complex;3850.00;13.28;1295.00;4.67;0
847;industrial_complex;3858.00;13.13;1276.00;6.23;0
847;industrial_complex;3811.00;9.93;1316.00;2.61;0
847;industrial_complex;3789.00;11.30;1251.00;0.45;0
847;bunker;3843.00;11.23;1298.00;2.01;0
847;bunker;3745.00;11.57;1284.00;4.67;0
847;bunker;3808.00;10.00;1298.00;1.06;0
847;bunker;3810.00;10.00;1330.00;5.18;0
847;bunker;3781.00;10.10;1275.00;5.28;0
847;bunker;3775.00;12.07;1249.00;3.12;0
847;bunker;3826.00;10.20;1308.00;5.79;0
847;bunker;3791.00;9.90;1298.00;3.63;0
847;bunker;3850.00;13.82;1313.00;3.73;0
847;bunker;3811.00;10.30;1277.00;1.56;0
847;bunker;3771.00;9.90;1324.00;5.69;0
847;bunker;3800.00;10.10;1286.00;0.62;0
847;bunker;3818.00;10.10;1286.00;3.63;0
847;bunker;3874.00;17.65;1299.00;0.01;0
847;bunker;3752.00;9.80;1298.00;2.68;0
847;bunker;3846.00;12.20;1294.00;4.23;0
847;bunker;3760.00;12.28;1273.00;2.07;0
847;bunker;3793.00;10.68;1265.00;3.29;0
847;bunker;3830.00;10.20;1284.00;1.12;0
847;bunker;3851.00;13.57;1283.00;2.68;0
847;bunker;3865.00;13.82;1287.00;5.35;0
847;bunker;3796.00;9.90;1311.00;3.19;0
847;bunker;3782.00;10.05;1325.00;5.86;0
847;bunker;3829.00;10.60;1320.00;2.59;0
847;bunker;3737.00;13.55;1284.00;3.80;0
848;arms_factory;3545.00;11.00;1382.00;0.89;0
848;arms_factory;3546.00;10.50;1378.00;3.56;0
848;arms_factory;3528.00;10.95;1384.00;6.22;0
848;arms_factory;3548.00;14.18;1364.00;1.50;0
848;arms_factory;3529.00;12.60;1372.00;5.62;0
848;arms_factory;3552.00;10.00;1372.00;0.55;0
848;industrial_complex;3551.00;9.80;1391.00;4.67;0
848;industrial_complex;3558.00;11.75;1357.00;6.23;0
848;industrial_complex;3537.00;14.98;1366.00;2.61;0
848;industrial_complex;3551.00;14.40;1352.00;0.45;0
848;industrial_complex;3546.00;9.70;1400.00;2.01;0
848;industrial_complex;3540.00;10.63;1397.00;4.67;0
848;bunker;3551.00;15.38;1357.00;1.06;0
848;bunker;3558.00;11.75;1357.00;5.18;0
848;bunker;3542.00;16.95;1360.00;5.28;0
848;bunker;3531.00;11.23;1378.00;3.12;0
848;bunker;3536.00;11.55;1387.00;5.79;0
848;bunker;3514.00;14.43;1372.00;3.63;0
848;bunker;3518.00;10.10;1382.00;3.73;0
848;bunker;3526.00;12.13;1376.00;1.56;0
848;bunker;3558.00;9.70;1368.00;5.69;0
848;bunker;3550.00;9.78;1376.00;0.62;0
848;bunker;3538.00;14.23;1367.00;3.63;0
848;bunker;3547.00;13.88;1366.00;0.01;0
848;bunker;3528.00;16.15;1363.00;2.68;0
848;bunker;3541.00;9.95;1400.00;4.23;0
848;bunker;3545.00;11.10;1393.00;2.07;0
849;arms_factory;3694.00;10.05;1553.00;6.22;0
849;arms_factory;3723.00;9.90;1558.00;1.50;0
849;arms_factory;3744.00;9.80;1573.00;5.62;0
849;arms_factory;3713.00;9.82;1544.00;0.55;0
849;arms_factory;3705.00;13.50;1556.00;4.67;0
849;arms_factory;3743.00;10.13;1542.00;6.23;0
849;industrial_complex;3752.00;9.95;1563.00;2.61;0
849;industrial_complex;3748.00;10.25;1533.00;0.45;0
849;industrial_complex;3713.00;15.57;1587.00;2.01;0
849;industrial_complex;3753.00;9.90;1559.00;4.67;0
849;industrial_complex;3691.00;12.25;1577.00;1.06;0
849;industrial_complex;3784.00;9.80;1539.00;5.18;0
849;bunker;3728.00;10.20;1580.00;5.28;0
849;bunker;3756.00;10.15;1533.00;3.12;0
849;bunker;3725.00;9.85;1534.00;5.79;0
849;bunker;3709.00;13.23;1579.00;3.63;0
849;bunker;3752.00;9.93;1553.00;3.73;0
849;bunker;3729.00;9.85;1554.00;1.56;0
849;bunker;3722.00;11.85;1583.00;5.69;0
849;bunker;3721.00;10.53;1566.00;0.62;0
849;bunker;3691.00;10.57;1544.00;3.63;0
849;bunker;3742.00;9.80;1569.00;0.01;0
849;bunker;3766.00;10.07;1536.00;2.68;0
849;bunker;3781.00;9.80;1535.00;4.23;0
849;bunker;3778.00;9.80;1517.00;2.07;0
849;bunker;3792.00;9.80;1519.00;3.29;0
849;bunker;3692.00;12.48;1580.00;1.12;0
849;bunker;3703.00;10.57;1544.00;2.68;0
849;bunker;3753.00;10.00;1563.00;5.35;0
850;arms_factory;3443.00;12.32;1055.00;5.62;0
850;arms_factory;3390.00;9.78;1052.00;0.55;0
850;arms_factory;3404.00;11.65;1083.00;4.67;0
850;arms_factory;3450.00;12.25;1053.00;6.23;0
850;arms_factory;3394.00;9.95;1050.00;2.61;0
850;arms_factory;3441.00;12.73;1038.00;0.45;0
850;industrial_complex;3442.00;12.30;1052.00;2.01;0
850;industrial_complex;3403.00;12.15;1114.00;4.67;0
850;industrial_complex;3387.00;13.23;1134.00;1.06;0
850;industrial_complex;3448.00;12.25;1051.00;5.18;0
850;industrial_complex;3402.00;12.15;1064.00;5.28;0
850;industrial_complex;3396.00;12.45;1128.00;3.12;0
850;naval_base;3386.00;9.50;1053.00;-1.15;2825
850;naval_base;3376.00;9.50;1076.00;-1.14;2825
850;naval_base;3366.00;9.50;1092.00;-0.52;2825
850;bunker;3398.00;12.63;1112.00;1.56;0
850;bunker;3392.00;13.18;1097.00;5.69;0
850;bunker;3396.00;10.60;1052.00;0.62;0
850;bunker;3436.00;12.32;1050.00;3.63;0
850;bunker;3367.00;10.10;1099.00;0.01;0
850;bunker;3412.00;12.48;1079.00;2.68;0
850;bunker;3439.00;13.00;1065.00;4.23;0
850;bunker;3408.00;12.28;1089.00;2.07;0
850;bunker;3390.00;11.98;1080.00;3.29;0
850;bunker;3387.00;12.38;1113.00;1.12;0
850;coastal_bunker;3391.00;9.50;1048.00;-1.15;0
850;coastal_bunker;3381.00;9.50;1069.00;-1.14;0
850;coastal_bunker;3360.00;9.50;1101.00;-1.94;0
850;dockyard;3391.00;9.50;1047.00;-1.15;0
851;arms_factory;3489.00;12.10;1058.00;6.23;0
851;arms_factory;3483.00;12.20;1022.00;2.61;0
851;arms_factory;3463.00;12.05;1054.00;0.45;0
851;arms_factory;3490.00;12.07;1055.00;2.01;0
851;arms_factory;3488.00;12.20;1016.00;4.67;0
851;arms_factory;3432.00;12.23;1100.00;1.06;0
851;industrial_complex;3490.00;12.03;1052.00;5.18;0
851;industrial_complex;3508.00;12.03;1050.00;5.28;0
851;industrial_complex;3457.00;12.68;1096.00;3.12;0
851;industrial_complex;3485.00;12.23;1049.00;5.79;0
851;industrial_complex;3492.00;12.03;1047.00;3.63;0
851;industrial_complex;3451.00;12.50;1093.00;3.73;0
851;bunker;3542.00;10.32;1103.00;1.56;0
851;bunker;3476.00;11.90;1092.00;5.69;0
851;bunker;3514.00;11.10;1092.00;0.62;0
851;bunker;3434.00;12.28;1098.00;3.63;0
851;bunker;3498.00;11.88;1030.00;0.01;0
851;bunker;3519.00;10.65;1109.00;2.68;0
851;bunker;3499.00;12.15;1044.00;4.23;0
851;bunker;3455.00;12.15;1067.00;2.07;0
852;arms_factory;3588.00;9.90;1055.00;0.45;0
852;arms_factory;3568.00;10.28;1073.00;2.01;0
852;arms_factory;3561.00;10.00;1088.00;4.67;0
852;arms_factory;3598.00;9.80;1047.00;1.06;0
852;arms_factory;3581.00;10.10;1050.00;5.18;0
852;arms_factory;3578.00;9.98;1072.00;5.28;0
852;industrial_complex;3576.00;9.70;1091.00;3.12;0
852;industrial_complex;3554.00;10.20;1091.00;5.79;0
852;industrial_complex;3594.00;9.88;1049.00;3.63;0
852;industrial_complex;3583.00;9.78;1069.00;3.73;0
852;industrial_complex;3577.00;9.90;1074.00;1.56;0
852;industrial_complex;3562.00;10.30;1090.00;5.69;0
852;naval_base;3576.00;9.60;1093.00;-3.61;2896
852;naval_base;3571.00;10.28;1100.00;-4.55;2896
852;naval_base;3596.00;9.68;1055.00;-4.10;2691
852;bunker;3570.00;9.70;1089.00;2.68;0
852;bunker;3569.00;10.40;1065.00;4.23;0
852;bunker;3570.00;9.82;1081.00;2.07;0
852;coastal_bunker;3586.00;9.68;1081.00;-4.53;0
852;coastal_bunker;3564.00;10.18;1109.00;-4.55;0
852;coastal_bunker;3590.00;9.57;1066.00;-4.10;0
852;dockyard;3588.00;9.50;1076.00;-4.53;0
853;arms_factory;3607.00;9.70;1067.00;4.67;0
853;arms_factory;3601.00;9.60;1065.00;1.06;0
853;arms_factory;3606.00;9.70;1066.00;5.18;0
853;arms_factory;3608.00;9.70;1063.00;5.28;0
853;arms_factory;3605.00;9.70;1065.00;3.12;0
853;arms_factory;3604.00;9.70;1067.00;5.79;0
853;industrial_complex;3605.00;9.70;1064.00;3.63;0
853;industrial_complex;3603.00;9.70;1066.00;3.73;0
853;industrial_complex;3604.00;9.70;1063.00;1.56;0
853;industrial_complex;3602.00;9.70;1065.00;5.69;0
853;industrial_complex;3608.00;9.70;1066.00;0.62;0
853;industrial_complex;3601.00;9.68;1064.00;3.63;0
853;naval_base;3600.00;9.60;1051.00;-2.63;2691
853;bunker;3602.00;9.70;1063.00;2.68;0
853;coastal_bunker;3610.00;9.57;1056.00;0.95;0
853;dockyard;3606.00;9.68;1044.00;0.95;0
854;arms_factory;3316.00;10.00;1024.00;5.18;0
854;arms_factory;3305.00;10.70;1036.00;5.28;0
854;arms_factory;3294.00;10.30;983.00;3.12;0
854;arms_factory;3299.00;10.57;988.00;5.79;0
854;arms_factory;3305.00;10.50;1006.00;3.63;0
854;arms_factory;3318.00;10.57;1010.00;3.73;0
854;industrial_complex;3315.00;10.45;1014.00;1.56;0
854;industrial_complex;3305.00;10.38;1031.00;5.69;0
854;industrial_complex;3325.00;10.25;1032.00;0.62;0
854;industrial_complex;3328.00;10.40;1037.00;3.63;0
854;industrial_complex;3288.00;10.10;1001.00;0.01;0
854;industrial_complex;3312.00;10.85;1002.00;2.68;0
854;bunker;3317.00;10.65;1008.00;4.23;0
854;bunker;3296.00;10.40;994.00;2.07;0
854;bunker;3327.00;10.35;1034.00;3.29;0
854;bunker;3305.00;10.23;1029.00;1.12;0
854;bunker;3315.00;10.50;980.00;2.68;0
854;bunker;3275.00;10.20;979.00;5.35;0
854;bunker;3313.00;10.50;1030.00;3.19;0
855;arms_factory;3366.00;10.73;938.00;3.12;0
855;arms_factory;3357.00;10.63;945.00;5.79;0
855;arms_factory;3360.00;10.50;927.00;3.63;0
855;arms_factory;3350.00;13.43;1003.00;3.73;0
855;arms_factory;3363.00;10.60;914.00;1.56;0
855;arms_factory;3364.00;15.80;992.00;5.69;0
855;industrial_complex;3338.00;10.63;1010.00;0.62;0
855;industrial_complex;3355.00;12.13;983.00;3.63;0
855;industrial_complex;3392.00;12.13;931.00;0.01;0
855;industrial_complex;3332.00;10.40;973.00;2.68;0
855;industrial_complex;3387.00;10.73;920.00;4.23;0
855;industrial_complex;3330.00;10.38;997.00;2.07;0
855;bunker;3381.00;12.98;898.00;3.29;0
855;bunker;3333.00;10.40;970.00;1.12;0
855;bunker;3354.00;10.60;949.00;2.68;0
855;bunker;3349.00;12.03;983.00;5.35;0
855;bunker;3327.00;10.23;1005.00;3.19;0
856;arms_factory;3374.00;12.48;1002.00;3.63;0
856;arms_factory;3377.00;10.48;1007.00;3.73;0
856;arms_factory;3396.00;10.25;948.00;1.56;0
856;arms_factory;3380.00;14.15;956.00;5.69;0
856;arms_factory;3351.00;12.05;1021.00;0.62;0
856;arms_factory;3348.00;12.43;1048.00;3.63;0
856;industrial_complex;3384.00;10.85;969.00;0.01;0
856;industrial_complex;3398.00;12.23;941.00;2.68;0
856;industrial_complex;3360.00;13.45;1009.00;4.23;0
856;industrial_complex;3354.00;12.68;1014.00;2.07;0
856;industrial_complex;3356.00;11.35;1040.00;3.29;0
856;industrial_complex;3352.00;12.03;1024.00;1.12;0
856;naval_base;3372.00;9.73;1015.00;-4.19;8742
856;naval_base;3360.00;9.75;1030.00;1.07;8742
856;naval_base;3388.00;9.78;961.00;-4.31;8766
856;naval_base;3387.00;9.65;982.00;1.15;8766
856;bunker;3381.00;13.73;955.00;2.59;0
856;bunker;3369.00;13.65;992.00;3.80;0
856;bunker;3363.00;11.25;1016.00;1.63;0
856;bunker;3355.00;11.48;1032.00;4.30;0
856;coastal_bunker;3385.00;9.50;993.00;-3.77;0
856;coastal_bunker;3363.00;9.50;1040.00;-4.10;0
856;coastal_bunker;3371.00;9.73;1016.00;-4.19;0
856;coastal_bunker;3389.00;9.93;956.00;-4.31;0
856;dockyard;3359.00;10.05;1036.00;-4.10;0
857;arms_factory;3280.00;10.20;949.00;1.56;0
857;arms_factory;3272.00;10.10;956.00;5.69;0
857;arms_factory;3274.00;10.10;963.00;0.62;0
857;arms_factory;3334.00;10.40;934.00;3.63;0
857;arms_factory;3284.00;10.43;935.00;0.01;0
857;arms_factory;3294.00;10.63;931.00;2.68;0
857;industrial_complex;3331.00;10.48;923.00;4.23;0
857;industrial_complex;3317.00;10.70;926.00;2.07;0
857;industrial_complex;3307.00;10.50;971.00;3.29;0
857;industrial_complex;3297.00;10.70;915.00;1.12;0
857;industrial_complex;3290.00;10.10;964.00;2.68;0
857;industrial_complex;3279.00;10.10;966.00;5.35;0
857;bunker;3295.00;10.85;902.00;3.19;0
857;bunker;3296.00;10.35;966.00;5.86;0
857;bunker;3302.00;10.40;933.00;2.59;0
857;bunker;3295.00;10.80;912.00;3.80;0
857;bunker;3278.00;10.23;948.00;1.63;0
858;arms_factory;2700.00;10.30;884.00;0.62;0
858;arms_factory;2749.00;10.20;914.00;3.63;0
858;arms_factory;2706.00;10.30;978.00;0.01;0
858;arms_factory;2692.00;10.40;968.00;2.68;0
858;arms_factory;2632.00;11.88;886.00;4.23;0
858;arms_factory;2670.00;10.30;897.00;2.07;0
858;industrial_complex;2670.00;10.15;891.00;3.29;0
858;industrial_complex;2736.00;10.20;904.00;1.12;0
858;industrial_complex;2704.00;10.30;993.00;2.68;0
858;industrial_complex;2711.00;10.40;958.00;5.35;0
858;industrial_complex;2655.00;11.15;877.00;3.19;0
858;industrial_complex;2651.00;11.55;868.00;5.86;0
858;bunker;2691.00;10.50;884.00;2.59;0
858;bunker;2718.00;10.20;895.00;3.80;0
858;bunker;2641.00;11.35;881.00;1.63;0
858;bunker;2714.00;10.20;928.00;4.30;0
858;bunker;2745.00;10.38;1036.00;5.86;0
858;bunker;2704.00;10.30;993.00;2.24;0
858;bunker;2725.00;10.30;956.00;0.08;0
858;bunker;2753.00;10.20;917.00;1.29;0
859;arms_factory;2695.00;11.23;785.00;0.01;0
859;arms_factory;2716.00;11.00;795.00;2.68;0
859;arms_factory;2719.00;11.00;802.00;4.23;0
859;arms_factory;2685.00;13.07;779.00;2.07;0
859;arms_factory;2729.00;10.85;790.00;3.29;0
859;arms_factory;2709.00;11.00;798.00;1.12;0
