924;industrial_complex;2884.00;9.90;1405.00;3.42;0
924;industrial_complex;2883.00;9.82;1399.00;6.09;0
924;industrial_complex;2885.00;9.93;1404.00;3.93;0
924;bunker;2885.00;10.00;1406.00;5.49;0
924;bunker;2882.00;9.93;1401.00;3.33;0
924;bunker;2888.00;10.05;1398.00;4.54;0
925;arms_factory;2857.00;10.03;1456.00;4.37;0
925;arms_factory;2863.00;10.10;1458.00;0.75;0
925;arms_factory;2862.00;10.07;1457.00;2.31;0
925;arms_factory;2860.00;10.10;1471.00;4.98;0
925;arms_factory;2855.00;10.00;1457.00;2.81;0
925;arms_factory;2863.00;10.10;1455.00;4.03;0
925;industrial_complex;2857.00;10.05;1468.00;0.76;0
925;industrial_complex;2857.00;10.07;1455.00;3.42;0
925;industrial_complex;2863.00;10.10;1466.00;6.09;0
925;industrial_complex;2860.00;10.20;1465.00;3.93;0
925;industrial_complex;2859.00;10.10;1469.00;5.49;0
925;industrial_complex;2857.00;10.05;1467.00;3.33;0
925;bunker;2860.00;10.20;1463.00;4.54;0
925;bunker;2854.00;10.00;1461.00;2.38;0
925;bunker;2863.00;10.10;1468.00;3.93;0
925;bunker;2853.00;10.00;1458.00;0.31;0
925;bunker;2862.00;10.13;1459.00;2.98;0
926;arms_factory;2874.00;10.53;1445.00;2.31;0
926;arms_factory;2873.00;10.45;1444.00;4.98;0
926;arms_factory;2871.00;10.20;1451.00;2.81;0
926;arms_factory;2871.00;10.20;1450.00;4.03;0
926;arms_factory;2871.00;10.20;1449.00;0.76;0
926;arms_factory;2877.00;10.35;1450.00;3.42;0
926;industrial_complex;2875.00;10.32;1449.00;6.09;0
926;industrial_complex;2875.00;10.32;1449.00;3.93;0
926;industrial_complex;2870.00;10.35;1456.00;5.49;0
926;industrial_complex;2870.00;10.35;1456.00;3.33;0
926;industrial_complex;2871.00;10.35;1455.00;4.54;0
926;industrial_complex;2874.00;10.43;1446.00;2.38;0
926;bunker;2874.00;10.43;1446.00;3.93;0
926;bunker;2877.00;10.35;1450.00;0.31;0
926;bunker;2866.00;10.13;1450.00;2.98;0
926;bunker;2885.00;10.10;1450.00;6.00;0
926;bunker;2868.00;10.30;1458.00;0.92;0
926;bunker;2883.00;10.20;1444.00;5.05;0
926;bunker;2870.00;10.25;1453.00;2.88;0
927;arms_factory;2898.00;10.10;1450.00;2.81;0
927;arms_factory;2898.00;10.10;1453.00;4.03;0
927;arms_factory;2903.00;10.32;1470.00;0.76;0
927;arms_factory;2902.00;10.10;1458.00;3.42;0
927;arms_factory;2901.00;10.18;1461.00;6.09;0
927;arms_factory;2900.00;10.00;1471.00;3.93;0
927;industrial_complex;2893.00;10.10;1456.00;5.49;0
927;industrial_complex;2899.00;10.20;1477.00;3.33;0
927;industrial_complex;2898.00;10.10;1460.00;4.54;0
927;industrial_complex;2905.00;10.88;1464.00;2.38;0
927;industrial_complex;2894.00;10.10;1450.00;3.93;0
927;industrial_complex;2899.00;10.10;1452.00;0.31;0
927;bunker;2892.00;10.10;1450.00;2.98;0
927;bunker;2892.00;10.03;1461.00;6.00;0
927;bunker;2896.00;10.10;1449.00;0.92;0
927;bunker;2900.00;10.00;1471.00;5.05;0
927;bunker;2908.00;11.88;1469.00;2.88;0
927;bunker;2898.00;10.10;1457.00;2.98;0
927;bunker;2905.00;10.55;1471.00;0.83;0
927;bunker;2906.00;10.48;1462.00;3.49;0
928;arms_factory;2917.00;10.80;1445.00;0.76;0
928;arms_factory;2910.00;10.10;1458.00;3.42;0
928;arms_factory;2908.00;10.10;1454.00;6.09;0
928;arms_factory;2904.00;10.13;1451.00;3.93;0
928;arms_factory;2925.00;15.88;1441.00;5.49;0
928;arms_factory;2919.00;14.50;1440.00;3.33;0
928;industrial_complex;2933.00;15.35;1447.00;4.54;0
928;industrial_complex;2917.00;13.65;1440.00;2.38;0
928;industrial_complex;2918.00;11.88;1443.00;3.93;0
928;industrial_complex;2907.00;10.10;1456.00;0.31;0
928;industrial_complex;2914.00;11.00;1452.00;2.98;0
928;industrial_complex;2922.00;13.15;1444.00;6.00;0
928;bunker;2927.00;15.07;1437.00;0.92;0
928;bunker;2917.00;10.90;1444.00;5.05;0
928;bunker;2922.00;13.63;1443.00;2.88;0
928;bunker;2929.00;15.28;1445.00;2.98;0
928;bunker;2922.00;15.78;1439.00;0.83;0
928;bunker;2907.00;10.10;1455.00;3.49;0
928;bunker;2901.00;10.30;1442.00;6.16;0
929;arms_factory;2942.00;9.75;1408.00;6.09;0
929;arms_factory;2934.00;11.13;1405.00;3.93;0
929;arms_factory;2932.00;10.65;1401.00;5.49;0
929;arms_factory;2951.00;9.82;1408.00;3.33;0
929;arms_factory;2946.00;10.80;1411.00;4.54;0
929;arms_factory;2957.00;9.53;1403.00;2.38;0
929;industrial_complex;2941.00;11.43;1414.00;3.93;0
929;industrial_complex;2935.00;11.20;1406.00;0.31;0
929;industrial_complex;2954.00;9.68;1406.00;2.98;0
929;industrial_complex;2944.00;10.07;1409.00;6.00;0
929;industrial_complex;2926.00;9.82;1397.00;0.92;0
929;industrial_complex;2954.00;9.57;1405.00;5.05;0
929;naval_base;2936.00;9.50;1402.00;0.46;5555
929;naval_base;2930.00;9.63;1397.00;0.32;5555
929;naval_base;2956.00;9.50;1402.00;0.00;5555
929;bunker;2948.00;9.82;1409.00;3.49;0
929;bunker;2940.00;10.28;1408.00;6.16;0
929;bunker;2929.00;10.18;1398.00;1.43;0
929;bunker;2947.00;11.20;1412.00;5.55;0
929;coastal_bunker;2950.00;9.50;1406.00;0.00;0
929;coastal_bunker;2937.00;10.00;1405.00;0.46;0
929;coastal_bunker;2932.00;9.50;1397.00;0.32;0
929;dockyard;2942.00;9.50;1407.00;0.00;0
930;arms_factory;2970.00;15.48;1447.00;5.49;0
930;arms_factory;2970.00;14.45;1438.00;3.33;0
930;arms_factory;2954.00;11.82;1438.00;4.54;0
930;arms_factory;2954.00;12.18;1440.00;2.38;0
930;arms_factory;2960.00;9.88;1430.00;3.93;0
930;arms_factory;2970.00;14.45;1438.00;0.31;0
930;industrial_complex;2980.00;9.70;1426.00;2.98;0
930;industrial_complex;2970.00;12.10;1433.00;6.00;0
930;industrial_complex;2959.00;9.85;1430.00;0.92;0
930;industrial_complex;2979.00;9.70;1424.00;5.05;0
930;industrial_complex;2979.00;9.70;1426.00;2.88;0
930;industrial_complex;2967.00;14.38;1442.00;2.98;0
930;bunker;2956.00;12.85;1441.00;0.83;0
930;bunker;2960.00;10.25;1432.00;3.49;0
930;bunker;2970.00;11.15;1431.00;6.16;0
930;bunker;2970.00;14.48;1439.00;1.43;0
930;bunker;2978.00;9.70;1423.00;5.55;0
931;arms_factory;2951.00;11.20;1419.00;4.54;0
931;arms_factory;2948.00;10.65;1419.00;2.38;0
931;arms_factory;2953.00;12.60;1412.00;3.93;0
931;arms_factory;2951.00;10.40;1421.00;0.31;0
931;arms_factory;2955.00;12.82;1416.00;2.98;0
931;arms_factory;2958.00;13.03;1413.00;6.00;0
931;industrial_complex;2953.00;12.32;1411.00;0.92;0
931;industrial_complex;2957.00;13.00;1415.00;5.05;0
931;industrial_complex;2954.00;13.13;1415.00;2.88;0
931;industrial_complex;2964.00;10.50;1417.00;2.98;0
931;industrial_complex;2955.00;12.53;1417.00;0.83;0
931;industrial_complex;2953.00;12.68;1417.00;3.49;0
931;bunker;2949.00;11.88;1416.00;6.16;0
931;bunker;2954.00;13.10;1413.00;1.43;0
931;bunker;2960.00;11.25;1417.00;5.55;0
932;arms_factory;3000.00;11.07;1387.00;3.93;0
932;arms_factory;3013.00;11.40;1383.00;0.31;0
932;arms_factory;3008.00;12.25;1373.00;2.98;0
932;arms_factory;3000.00;11.00;1386.00;6.00;0
932;arms_factory;3019.00;10.57;1382.00;0.92;0
932;arms_factory;3008.00;12.25;1373.00;5.05;0
932;industrial_complex;3001.00;10.80;1385.00;2.88;0
932;industrial_complex;3009.00;11.60;1390.00;2.98;0
932;industrial_complex;3004.00;10.95;1375.00;0.83;0
932;industrial_complex;2997.00;11.45;1385.00;3.49;0
932;industrial_complex;3017.00;9.70;1389.00;6.16;0
932;industrial_complex;3000.00;10.95;1375.00;1.43;0
932;naval_base;3010.00;9.90;1395.00;-3.39;5786
932;naval_base;3020.00;9.68;1384.00;-4.47;5812
932;bunker;3005.00;11.25;1374.00;4.61;0
932;bunker;3011.00;11.65;1382.00;6.16;0
932;bunker;3011.00;10.88;1391.00;4.00;0
932;bunker;3008.00;11.73;1378.00;0.38;0
932;bunker;3001.00;10.80;1385.00;1.94;0
932;bunker;3008.00;12.25;1373.00;6.06;0
932;coastal_bunker;3012.00;9.95;1393.00;-3.39;0
932;coastal_bunker;3022.00;9.88;1380.00;-4.47;0
932;dockyard;3022.00;10.38;1378.00;-4.47;0
933;arms_factory;3013.00;10.60;1445.00;2.98;0
933;arms_factory;3000.00;13.10;1446.00;6.00;0
933;arms_factory;3008.00;9.70;1434.00;0.92;0
933;arms_factory;3005.00;11.00;1443.00;5.05;0
933;arms_factory;3012.00;9.85;1442.00;2.88;0
933;arms_factory;3004.00;9.70;1436.00;2.98;0
933;industrial_complex;3005.00;12.93;1448.00;0.83;0
933;industrial_complex;3007.00;9.70;1435.00;3.49;0
933;industrial_complex;3004.00;12.00;1444.00;6.16;0
933;industrial_complex;3010.00;11.00;1446.00;1.43;0
933;industrial_complex;3008.00;9.70;1436.00;5.55;0
933;industrial_complex;3007.00;9.90;1441.00;1.94;0
933;naval_base;3010.00;9.50;1433.00;0.59;5786
933;bunker;3000.00;12.70;1445.00;6.16;0
933;bunker;3008.00;10.28;1443.00;4.00;0
933;bunker;3007.00;9.70;1434.00;0.38;0
933;coastal_bunker;3010.00;9.55;1434.00;0.59;0
933;dockyard;3007.00;9.50;1432.00;0.59;0
934;arms_factory;2880.00;9.95;1504.00;5.05;0
934;arms_factory;2879.00;9.85;1505.00;2.88;0
934;arms_factory;2876.00;9.85;1509.00;2.98;0
934;arms_factory;2867.00;9.85;1511.00;0.83;0
934;arms_factory;2871.00;9.93;1511.00;3.49;0
934;arms_factory;2884.00;10.10;1510.00;6.16;0
934;industrial_complex;2877.00;10.20;1511.00;1.43;0
934;industrial_complex;2878.00;9.82;1507.00;5.55;0
934;industrial_complex;2871.00;9.80;1508.00;1.94;0
934;industrial_complex;2882.00;10.57;1513.00;4.61;0
934;industrial_complex;2871.00;10.40;1514.00;6.16;0
934;industrial_complex;2874.00;9.88;1509.00;4.00;0
934;bunker;2872.00;10.48;1514.00;0.38;0
934;bunker;2883.00;9.93;1505.00;1.94;0
934;bunker;2884.00;10.38;1513.00;6.06;0
934;bunker;2873.00;10.10;1511.00;0.99;0
935;arms_factory;2883.00;11.05;1520.00;2.98;0
935;arms_factory;2863.00;9.73;1526.00;0.83;0
935;arms_factory;2870.00;10.55;1521.00;3.49;0
935;arms_factory;2872.00;10.50;1521.00;6.16;0
935;arms_factory;2858.00;9.70;1527.00;1.43;0
935;arms_factory;2878.00;10.30;1524.00;5.55;0
935;industrial_complex;2874.00;10.63;1521.00;1.94;0
935;industrial_complex;2860.00;9.70;1527.00;4.61;0
935;industrial_complex;2880.00;10.53;1524.00;6.16;0
935;industrial_complex;2876.00;10.70;1521.00;4.00;0
935;industrial_complex;2884.00;10.85;1528.00;0.38;0
935;industrial_complex;2882.00;10.78;1524.00;1.94;0
935;bunker;2877.00;10.73;1521.00;6.06;0
935;bunker;2878.00;10.57;1522.00;0.99;0
935;bunker;2867.00;9.98;1522.00;5.11;0
935;bunker;2870.00;9.80;1527.00;0.39;0
936;arms_factory;4960.00;9.98;1231.00;3.49;0
936;arms_factory;4969.00;9.55;1234.00;6.16;0
936;arms_factory;4956.00;9.63;1226.00;1.43;0
936;arms_factory;4960.00;9.73;1228.00;5.55;0
936;arms_factory;4958.00;10.05;1231.00;1.94;0
936;arms_factory;4961.00;9.85;1231.00;4.61;0
936;industrial_complex;4969.00;9.55;1234.00;6.16;0
936;industrial_complex;4957.00;9.70;1226.00;4.00;0
936;industrial_complex;4949.00;9.70;1229.00;0.38;0
936;industrial_complex;4958.00;10.05;1231.00;1.94;0
936;industrial_complex;4961.00;9.85;1231.00;6.06;0
936;industrial_complex;4971.00;9.55;1234.00;0.99;0
936;naval_base;4949.00;9.50;1224.00;-0.20;5664
936;naval_base;4964.00;9.60;1229.00;0.46;5664
936;bunker;4951.00;10.20;1232.00;3.05;0
936;bunker;4960.00;9.78;1230.00;5.72;0
936;coastal_bunker;4954.00;9.50;1225.00;-0.20;0
936;coastal_bunker;4964.00;9.60;1229.00;0.46;0
936;dockyard;4964.00;9.60;1229.00;0.46;0
937;arms_factory;4959.00;12.45;1253.00;1.43;0
937;arms_factory;4966.00;12.90;1250.00;5.55;0
937;arms_factory;4968.00;12.55;1248.00;1.94;0
937;arms_factory;4969.00;12.40;1247.00;4.61;0
937;arms_factory;4970.00;12.07;1243.00;6.16;0
937;arms_factory;4966.00;11.85;1241.00;4.00;0
937;industrial_complex;4963.00;13.43;1245.00;0.38;0
937;industrial_complex;4958.00;12.68;1243.00;1.94;0
937;industrial_complex;4958.00;12.53;1240.00;6.06;0
937;industrial_complex;4961.00;12.75;1253.00;0.99;0
937;industrial_complex;4958.00;12.53;1251.00;5.11;0
937;industrial_complex;4957.00;12.73;1249.00;0.39;0
937;bunker;4970.00;12.60;1247.00;3.05;0
937;bunker;4966.00;12.75;1254.00;5.72;0
937;bunker;4961.00;13.32;1247.00;3.56;0
938;arms_factory;4847.00;10.55;1184.00;1.94;0
938;arms_factory;4862.00;9.88;1191.00;4.61;0
938;arms_factory;4860.00;10.55;1197.00;6.16;0
938;arms_factory;4849.00;10.90;1184.00;4.00;0
938;arms_factory;4855.00;11.00;1200.00;0.38;0
938;arms_factory;4845.00;10.18;1186.00;1.94;0
938;industrial_complex;4845.00;10.13;1185.00;6.06;0
938;industrial_complex;4858.00;9.60;1202.00;0.99;0
938;industrial_complex;4846.00;10.78;1187.00;5.11;0
938;industrial_complex;4851.00;12.73;1190.00;0.39;0
938;industrial_complex;4859.00;9.55;1202.00;3.05;0
938;industrial_complex;4848.00;11.40;1187.00;5.72;0
938;naval_base;4860.00;9.50;1202.00;-4.25;8791
938;naval_base;4842.00;9.50;1194.00;-1.37;2708
938;naval_base;4863.00;9.73;1194.00;-4.47;8791
938;naval_base;4843.00;9.50;1183.00;-1.77;2708
938;bunker;4846.00;11.43;1194.00;2.00;0
938;bunker;4855.00;12.57;1196.00;3.56;0
938;bunker;4858.00;10.95;1192.00;6.23;0
938;bunker;4858.00;9.70;1203.00;4.07;0
938;bunker;4848.00;10.50;1182.00;5.28;0
938;coastal_bunker;4862.00;9.70;1197.00;-4.47;0
938;coastal_bunker;4859.00;10.43;1198.00;-4.25;0
938;coastal_bunker;4844.00;9.65;1189.00;-1.37;0
938;coastal_bunker;4842.00;9.75;1181.00;-1.77;0
938;dockyard;4844.00;9.75;1192.00;-1.37;0
939;arms_factory;4934.00;9.70;1218.00;6.16;0
939;arms_factory;4936.00;9.88;1229.00;4.00;0
939;arms_factory;4939.00;9.85;1220.00;0.38;0
939;arms_factory;4946.00;9.98;1236.00;1.94;0
939;arms_factory;4935.00;9.90;1224.00;6.06;0
939;arms_factory;4940.00;9.63;1219.00;0.99;0
939;industrial_complex;4947.00;10.18;1235.00;5.11;0
939;industrial_complex;4941.00;9.88;1233.00;0.39;0
939;industrial_complex;4936.00;9.60;1218.00;3.05;0
939;industrial_complex;4948.00;10.30;1234.00;5.72;0
939;industrial_complex;4942.00;9.73;1232.00;3.56;0
939;industrial_complex;4944.00;9.88;1237.00;3.66;0
939;naval_base;4932.00;9.50;1212.00;-0.40;2612
939;naval_base;4938.00;9.63;1229.00;0.79;5664
939;naval_base;4944.00;9.50;1229.00;-0.32;5664
939;bunker;4935.00;9.68;1218.00;3.56;0
939;bunker;4941.00;9.65;1232.00;6.23;0
939;bunker;4937.00;9.90;1230.00;4.07;0
939;coastal_bunker;4932.00;9.60;1216.00;1.25;0
939;coastal_bunker;4937.00;9.65;1226.00;0.79;0
939;coastal_bunker;4942.00;9.50;1229.00;-0.32;0
939;dockyard;4934.00;9.50;1216.00;1.25;0
940;arms_factory;4929.00;10.25;1242.00;0.38;0
940;arms_factory;4936.00;12.53;1248.00;1.94;0
940;arms_factory;4936.00;12.63;1249.00;6.06;0
940;arms_factory;4937.00;12.23;1249.00;0.99;0
940;arms_factory;4931.00;10.85;1251.00;5.11;0
940;arms_factory;4931.00;10.85;1251.00;0.39;0
940;industrial_complex;4938.00;12.20;1251.00;3.05;0
940;industrial_complex;4931.00;10.70;1246.00;5.72;0
940;industrial_complex;4931.00;10.70;1246.00;3.56;0
940;industrial_complex;4932.00;11.98;1248.00;3.66;0
940;industrial_complex;4933.00;12.50;1249.00;1.50;0
940;industrial_complex;4932.00;11.95;1250.00;5.62;0
940;naval_base;4931.00;9.65;1253.00;-2.82;2658
940;bunker;4935.00;12.78;1251.00;3.56;0
940;coastal_bunker;4931.00;10.32;1252.00;-2.82;0
940;dockyard;4931.00;10.32;1252.00;-2.82;0
941;arms_factory;4937.00;11.25;1245.00;6.06;0
941;arms_factory;4948.00;12.40;1254.00;0.99;0
941;arms_factory;4942.00;10.45;1245.00;5.11;0
941;arms_factory;4953.00;11.80;1239.00;0.39;0
941;arms_factory;4939.00;9.95;1242.00;3.05;0
941;arms_factory;4950.00;13.10;1255.00;5.72;0
941;industrial_complex;4943.00;10.15;1243.00;3.56;0
941;industrial_complex;4948.00;12.40;1249.00;3.66;0
941;industrial_complex;4945.00;11.38;1248.00;1.50;0
941;industrial_complex;4952.00;13.43;1253.00;5.62;0
941;industrial_complex;4939.00;10.90;1246.00;2.00;0
941;industrial_complex;4953.00;11.68;1238.00;3.56;0
941;bunker;4941.00;9.78;1241.00;6.23;0
941;bunker;4950.00;11.55;1244.00;4.07;0
941;bunker;4952.00;13.25;1251.00;5.28;0
941;bunker;4950.00;11.10;1238.00;2.01;0
942;arms_factory;4275.00;10.20;1042.00;5.11;0
942;arms_factory;4259.00;13.93;1074.00;0.39;0
942;arms_factory;4266.00;13.93;1069.00;3.05;0
942;arms_factory;4260.00;12.60;1051.00;5.72;0
942;arms_factory;4280.00;10.10;1052.00;3.56;0
942;arms_factory;4274.00;10.35;1043.00;3.66;0
942;industrial_complex;4276.00;13.43;1065.00;1.50;0
942;industrial_complex;4263.00;12.03;1060.00;5.62;0
942;industrial_complex;4249.00;10.88;1046.00;2.00;0
942;industrial_complex;4292.00;11.05;1082.00;3.56;0
942;industrial_complex;4279.00;14.43;1074.00;6.23;0
942;industrial_complex;4265.00;12.23;1066.00;4.07;0
942;bunker;4256.00;11.90;1046.00;5.28;0
942;bunker;4279.00;10.13;1052.00;2.01;0
942;bunker;4283.00;12.60;1072.00;4.67;0
943;arms_factory;3978.00;10.75;859.00;3.05;0
943;arms_factory;3982.00;12.65;856.00;5.72;0
943;arms_factory;3995.00;10.85;830.00;3.56;0
943;arms_factory;3989.00;9.90;834.00;3.66;0
943;arms_factory;4002.00;10.00;818.00;1.50;0
943;arms_factory;3993.00;9.70;821.00;5.62;0
943;industrial_complex;3984.00;11.95;850.00;2.00;0
943;industrial_complex;3982.00;10.60;846.00;3.56;0
943;industrial_complex;3983.00;11.32;850.00;6.23;0
943;industrial_complex;3975.00;9.73;861.00;4.07;0
943;industrial_complex;3979.00;10.98;857.00;5.28;0
943;industrial_complex;3994.00;11.15;831.00;2.01;0
943;naval_base;3991.00;9.50;820.00;-1.43;224
943;naval_base;3974.00;9.50;853.00;-1.77;2370
943;naval_base;3978.00;9.50;846.00;-1.77;2370
943;naval_base;3984.00;9.50;836.00;-1.33;224
943;bunker;3980.00;10.07;848.00;3.12;0
943;bunker;3991.00;9.60;825.00;5.79;0
943;bunker;4000.00;9.85;819.00;2.52;0
943;bunker;3978.00;10.03;854.00;3.73;0
943;coastal_bunker;3988.00;9.50;828.00;-1.33;0
943;coastal_bunker;3974.00;9.50;853.00;-1.77;0
943;coastal_bunker;3978.00;9.50;843.00;-0.28;0
943;coastal_bunker;3991.00;9.50;819.00;-1.43;0
943;dockyard;3982.00;9.50;838.00;-1.33;0
944;arms_factory;3971.00;10.45;993.00;3.56;0
944;arms_factory;3961.00;10.20;993.00;3.66;0
944;arms_factory;4003.00;10.40;1009.00;1.50;0
944;arms_factory;3969.00;10.90;989.00;5.62;0
944;arms_factory;4011.00;10.25;1004.00;2.00;0
944;arms_factory;3957.00;10.53;987.00;3.56;0
944;industrial_complex;3987.00;10.30;986.00;6.23;0
944;industrial_complex;3992.00;10.43;1003.00;4.07;0
944;industrial_complex;3978.00;10.43;984.00;5.28;0
944;industrial_complex;3995.00;11.03;1000.00;2.01;0
944;industrial_complex;3972.00;10.78;982.00;4.67;0
944;industrial_complex;3974.00;10.55;988.00;1.06;0
944;bunker;3972.00;10.90;980.00;2.62;0
944;bunker;3981.00;10.28;986.00;0.46;0
944;bunker;3967.00;11.15;988.00;3.12;0
944;bunker;3984.00;10.35;996.00;5.79;0
944;bunker;3969.00;10.70;992.00;2.52;0
944;bunker;3995.00;10.32;994.00;3.73;0
945;arms_factory;4009.00;10.23;1100.00;1.50;0
945;arms_factory;3988.00;10.43;1100.00;5.62;0
945;arms_factory;3994.00;10.20;1094.00;2.00;0
945;arms_factory;3997.00;10.30;1097.00;3.56;0
945;arms_factory;3989.00;10.60;1114.00;6.23;0
945;arms_factory;3985.00;10.50;1108.00;4.07;0
945;industrial_complex;3992.00;10.60;1111.00;5.28;0
945;industrial_complex;3987.00;10.50;1105.00;2.01;0
945;industrial_complex;3989.00;10.53;1085.00;4.67;0
945;industrial_complex;3997.00;10.20;1088.00;1.06;0
945;industrial_complex;3992.00;10.55;1082.00;2.62;0
945;industrial_complex;4000.00;10.50;1105.00;0.46;0
945;bunker;4003.00;10.63;1115.00;3.12;0
945;bunker;3993.00;10.43;1085.00;5.79;0
945;bunker;3994.00;10.50;1105.00;2.52;0
945;bunker;3981.00;10.53;1100.00;3.73;0
946;arms_factory;3975.00;10.48;1101.00;2.00;0
946;arms_factory;3953.00;10.20;1099.00;3.56;0
946;arms_factory;3968.00;10.30;1101.00;6.23;0
946;arms_factory;3956.00;10.23;1097.00;4.07;0
946;arms_factory;3976.00;10.50;1098.00;5.28;0
946;arms_factory;3970.00;10.45;1090.00;2.01;0
946;industrial_complex;3977.00;10.55;1094.00;4.67;0
946;industrial_complex;3963.00;10.20;1090.00;1.06;0
946;industrial_complex;3961.00;10.20;1082.00;2.62;0
946;industrial_complex;3963.00;10.25;1087.00;0.46;0
946;industrial_complex;3956.00;10.28;1098.00;3.12;0
946;industrial_complex;3967.00;10.30;1100.00;5.79;0
946;bunker;3968.00;10.25;1106.00;2.52;0
946;bunker;3971.00;10.57;1088.00;3.73;0
947;arms_factory;3913.00;10.30;1102.00;6.23;0
947;arms_factory;3935.00;9.82;1110.00;4.07;0
947;arms_factory;3937.00;9.90;1107.00;5.28;0
947;arms_factory;3903.00;9.70;1089.00;2.01;0
947;arms_factory;3910.00;9.93;1096.00;4.67;0
947;arms_factory;3910.00;9.88;1095.00;1.06;0
947;industrial_complex;3935.00;9.90;1100.00;2.62;0
947;industrial_complex;3931.00;9.80;1110.00;0.46;0
947;industrial_complex;3918.00;11.68;1085.00;3.12;0
947;industrial_complex;3900.00;9.70;1089.00;5.79;0
947;industrial_complex;3906.00;9.70;1096.00;2.52;0
947;industrial_complex;3912.00;10.10;1103.00;3.73;0
947;bunker;3932.00;9.90;1100.00;1.57;0
947;bunker;3904.00;9.70;1087.00;4.23;0
947;bunker;3918.00;10.55;1100.00;5.79;0
948;arms_factory;3973.00;10.00;1127.00;5.28;0
948;arms_factory;3949.00;10.00;1105.00;2.01;0
948;arms_factory;3983.00;10.20;1124.00;4.67;0
948;arms_factory;3956.00;10.10;1109.00;1.06;0
948;arms_factory;3971.00;10.20;1112.00;2.62;0
948;arms_factory;3953.00;10.13;1105.00;0.46;0
948;industrial_complex;3961.00;10.10;1113.00;3.12;0
948;industrial_complex;3958.00;9.93;1131.00;5.79;0
948;industrial_complex;3969.00;10.20;1113.00;2.52;0
948;industrial_complex;3978.00;10.20;1123.00;3.73;0
948;industrial_complex;3965.00;10.10;1113.00;1.57;0
948;industrial_complex;3970.00;10.10;1120.00;4.23;0
948;bunker;3945.00;10.00;1102.00;5.79;0
948;bunker;3968.00;10.13;1114.00;2.17;0
949;arms_factory;4006.00;15.93;1175.00;4.67;0
949;arms_factory;4003.00;17.43;1185.00;1.06;0
949;arms_factory;4005.00;16.30;1177.00;2.62;0
949;arms_factory;4010.00;21.18;1191.00;0.46;0
949;arms_factory;4002.00;16.13;1179.00;3.12;0
949;arms_factory;4012.00;16.30;1168.00;5.79;0
949;industrial_complex;4015.00;21.30;1183.00;2.52;0
949;industrial_complex;4004.00;15.53;1172.00;3.73;0
949;industrial_complex;4004.00;17.83;1185.00;1.57;0
949;industrial_complex;4006.00;16.52;1177.00;4.23;0
949;industrial_complex;4001.00;17.80;1187.00;5.79;0
949;industrial_complex;4016.00;20.93;1179.00;2.17;0
949;bunker;4013.00;16.33;1168.00;0.01;0
949;bunker;4015.00;20.80;1179.00;2.68;0
950;arms_factory;4051.00;15.10;1134.00;2.62;0
950;arms_factory;4037.00;16.13;1148.00;0.46;0
950;arms_factory;4024.00;15.98;1152.00;3.12;0
950;arms_factory;4019.00;17.25;1164.00;5.79;0
950;arms_factory;4024.00;17.05;1156.00;2.52;0
950;arms_factory;4025.00;17.58;1159.00;3.73;0
950;industrial_complex;4047.00;16.33;1143.00;1.57;0
950;industrial_complex;4028.00;18.08;1161.00;4.23;0
950;industrial_complex;4055.00;15.95;1136.00;5.79;0
950;industrial_complex;4023.00;15.35;1150.00;2.17;0
950;industrial_complex;4042.00;15.50;1140.00;0.01;0
950;industrial_complex;4031.00;14.80;1142.00;2.68;0
950;bunker;4048.00;14.30;1132.00;4.24;0
950;bunker;4013.00;14.85;1154.00;2.08;0
950;bunker;4028.00;16.70;1155.00;4.74;0
951;arms_factory;4144.00;13.57;1088.00;3.12;0
951;arms_factory;4135.00;10.48;1077.00;5.79;0
951;arms_factory;4148.00;12.35;1083.00;2.52;0
951;arms_factory;4118.00;14.05;1098.00;3.73;0
951;arms_factory;4122.00;11.65;1087.00;1.57;0
951;arms_factory;4140.00;11.00;1079.00;4.23;0
951;industrial_complex;4149.00;12.95;1085.00;5.79;0
951;industrial_complex;4119.00;13.40;1095.00;2.17;0
951;industrial_complex;4147.00;14.28;1090.00;0.01;0
951;industrial_complex;4129.00;10.38;1077.00;2.68;0
951;industrial_complex;4128.00;13.18;1091.00;4.24;0
951;industrial_complex;4124.00;10.80;1081.00;2.08;0
951;bunker;4135.00;12.43;1086.00;4.74;0
951;bunker;4151.00;10.82;1076.00;0.02;0
951;bunker;4126.00;10.28;1077.00;2.68;0
952;arms_factory;4079.00;22.52;1158.00;2.52;0
952;arms_factory;4060.00;22.88;1174.00;3.73;0
952;arms_factory;4041.00;20.85;1169.00;1.57;0
952;arms_factory;4074.00;23.43;1167.00;4.23;0
952;arms_factory;4051.00;22.50;1191.00;5.79;0
952;arms_factory;4062.00;21.70;1183.00;2.17;0
952;industrial_complex;4062.00;22.80;1170.00;0.01;0
952;industrial_complex;4034.00;22.85;1185.00;2.68;0
952;industrial_complex;4049.00;22.73;1193.00;4.24;0
952;industrial_complex;4074.00;22.27;1185.00;2.08;0
952;industrial_complex;4048.00;23.27;1207.00;4.74;0
952;industrial_complex;4051.00;22.55;1187.00;0.02;0
952;bunker;4036.00;22.93;1181.00;2.68;0
952;bunker;4064.00;22.83;1172.00;0.52;0
952;bunker;4038.00;23.27;1212.00;1.73;0
953;arms_factory;3679.00;9.68;1088.00;1.57;0
953;arms_factory;3679.00;9.68;1088.00;4.23;0
