907;industrial_complex;4295.00;9.95;982.00;1.22;0
907;bunker;4265.00;14.20;1018.00;3.88;0
907;bunker;4280.00;11.85;988.00;1.72;0
907;bunker;4288.00;11.85;1000.00;1.82;0
907;bunker;4311.00;11.35;969.00;5.94;0
907;bunker;4300.00;10.00;1001.00;2.32;0
907;bunker;4262.00;11.78;1009.00;5.00;0
907;bunker;4272.00;14.82;999.00;1.73;0
907;bunker;4305.00;10.40;986.00;4.39;0
907;bunker;4305.00;11.28;1035.00;2.23;0
907;bunker;4282.00;10.63;1007.00;3.44;0
907;bunker;4255.00;10.13;996.00;0.17;0
907;bunker;4294.00;9.80;1027.00;2.84;0
907;bunker;4272.00;13.50;1015.00;5.50;0
907;bunker;4287.00;10.40;980.00;1.88;0
907;bunker;4292.00;10.00;1008.00;4.90;0
907;bunker;4283.00;10.00;1021.00;6.11;0
907;bunker;4268.00;15.03;1036.00;3.95;0
907;bunker;4285.00;10.68;965.00;0.68;0
907;bunker;4296.00;10.00;983.00;1.89;0
907;bunker;4298.00;10.35;970.00;6.01;0
907;bunker;4284.00;10.78;975.00;2.39;0
908;arms_factory;4339.00;14.68;1069.00;2.76;0
908;arms_factory;4321.00;10.78;1081.00;4.32;0
908;arms_factory;4296.00;10.85;1056.00;2.16;0
908;arms_factory;4316.00;11.93;1088.00;3.37;0
908;arms_factory;4338.00;14.85;1070.00;1.21;0
908;arms_factory;4310.00;10.00;1058.00;4.23;0
908;industrial_complex;4321.00;10.50;1061.00;5.43;0
908;industrial_complex;4321.00;11.13;1088.00;3.27;0
908;industrial_complex;4296.00;10.43;1067.00;5.94;0
908;industrial_complex;4328.00;13.90;1071.00;1.22;0
908;industrial_complex;4342.00;16.70;1092.00;3.88;0
908;industrial_complex;4326.00;11.93;1088.00;1.72;0
908;bunker;4314.00;10.25;1070.00;1.82;0
908;bunker;4294.00;10.50;1074.00;5.94;0
908;bunker;4327.00;13.05;1102.00;2.32;0
908;bunker;4327.00;11.90;1083.00;5.00;0
908;bunker;4278.00;10.95;1028.00;1.73;0
908;bunker;4322.00;11.70;1091.00;4.39;0
908;bunker;4345.00;15.40;1082.00;2.23;0
908;bunker;4330.00;13.32;1043.00;3.44;0
908;bunker;4300.00;10.73;1054.00;0.17;0
908;bunker;4319.00;10.05;1055.00;2.84;0
908;bunker;4303.00;10.55;1048.00;5.50;0
908;bunker;4324.00;12.28;1053.00;1.88;0
909;arms_factory;4265.00;12.82;1483.00;2.16;0
909;arms_factory;4276.00;13.50;1503.00;3.37;0
909;arms_factory;4267.00;12.95;1483.00;1.21;0
909;arms_factory;4254.00;12.57;1512.00;4.23;0
909;arms_factory;4268.00;12.98;1483.00;5.43;0
909;arms_factory;4231.00;15.45;1513.00;3.27;0
909;industrial_complex;4221.00;16.50;1457.00;5.94;0
909;industrial_complex;4232.00;15.25;1513.00;1.22;0
909;industrial_complex;4223.00;16.58;1457.00;3.88;0
909;industrial_complex;4213.00;16.75;1493.00;1.72;0
909;industrial_complex;4224.00;16.77;1457.00;1.82;0
909;industrial_complex;4214.00;16.73;1493.00;5.94;0
909;bunker;4294.00;13.98;1515.00;2.32;0
909;bunker;4318.00;15.18;1493.00;5.00;0
909;bunker;4270.00;12.95;1466.00;1.73;0
909;bunker;4284.00;14.70;1443.00;4.39;0
909;bunker;4232.00;15.60;1516.00;2.23;0
909;bunker;4210.00;14.15;1511.00;3.44;0
909;bunker;4302.00;14.90;1456.00;0.17;0
909;bunker;4207.00;14.68;1502.00;2.84;0
909;bunker;4314.00;16.33;1484.00;5.50;0
909;bunker;4226.00;14.78;1479.00;1.88;0
909;bunker;4235.00;15.80;1449.00;4.90;0
909;bunker;4300.00;14.32;1474.00;6.11;0
909;bunker;4241.00;16.25;1463.00;3.95;0
909;bunker;4224.00;13.35;1424.00;0.68;0
909;bunker;4290.00;13.80;1497.00;1.89;0
909;bunker;4238.00;14.48;1498.00;6.01;0
910;arms_factory;4316.00;14.40;1422.00;1.21;0
910;arms_factory;4316.00;14.50;1406.00;4.23;0
910;arms_factory;4393.00;13.40;1376.00;5.43;0
910;arms_factory;4310.00;15.28;1428.00;3.27;0
910;arms_factory;4305.00;14.70;1411.00;5.94;0
910;arms_factory;4386.00;13.95;1382.00;1.22;0
910;industrial_complex;4310.00;16.73;1435.00;3.88;0
910;industrial_complex;4347.00;13.50;1384.00;1.72;0
910;industrial_complex;4400.00;13.75;1387.00;1.82;0
910;industrial_complex;4431.00;12.15;1359.00;5.94;0
910;industrial_complex;4328.00;14.07;1392.00;2.32;0
910;industrial_complex;4415.00;13.95;1392.00;5.00;0
910;bunker;4424.00;12.93;1366.00;1.73;0
910;bunker;4310.00;13.93;1383.00;4.39;0
910;bunker;4321.00;14.68;1423.00;2.23;0
910;bunker;4381.00;14.00;1415.00;3.44;0
910;bunker;4268.00;14.98;1432.00;0.17;0
910;bunker;4436.00;13.25;1394.00;2.84;0
910;bunker;4290.00;13.80;1411.00;5.50;0
910;bunker;4391.00;14.63;1399.00;1.88;0
910;bunker;4378.00;14.20;1379.00;4.90;0
910;bunker;4293.00;14.50;1419.00;6.11;0
910;bunker;4403.00;14.60;1405.00;3.95;0
910;bunker;4333.00;14.68;1386.00;0.68;0
911;arms_factory;4390.00;13.05;1534.00;5.43;0
911;arms_factory;4388.00;13.85;1542.00;3.27;0
911;arms_factory;4399.00;14.95;1457.00;5.94;0
911;arms_factory;4359.00;14.23;1441.00;1.22;0
911;arms_factory;4354.00;14.03;1448.00;3.88;0
911;arms_factory;4375.00;14.40;1443.00;1.72;0
911;industrial_complex;4336.00;15.98;1491.00;1.82;0
911;industrial_complex;4428.00;15.15;1432.00;5.94;0
911;industrial_complex;4342.00;14.68;1515.00;2.32;0
911;industrial_complex;4387.00;15.23;1446.00;5.00;0
911;industrial_complex;4381.00;14.45;1507.00;1.73;0
911;industrial_complex;4389.00;14.65;1515.00;4.39;0
911;bunker;4340.00;15.90;1454.00;2.23;0
911;bunker;4423.00;14.40;1454.00;3.44;0
911;bunker;4352.00;14.73;1504.00;0.17;0
911;bunker;4429.00;15.28;1432.00;2.84;0
911;bunker;4372.00;15.13;1475.00;5.50;0
911;bunker;4372.00;14.57;1426.00;1.88;0
911;bunker;4387.00;16.20;1457.00;4.90;0
911;bunker;4388.00;13.55;1526.00;6.11;0
911;bunker;4336.00;13.57;1443.00;3.95;0
911;bunker;4393.00;14.35;1468.00;0.68;0
911;bunker;4398.00;14.45;1490.00;1.89;0
911;bunker;4371.00;14.00;1522.00;6.01;0
911;bunker;4358.00;13.73;1549.00;2.39;0
911;bunker;4343.00;14.50;1519.00;3.95;0
912;arms_factory;4575.00;9.98;1198.00;5.94;0
912;arms_factory;4560.00;9.80;1193.00;1.22;0
912;arms_factory;4566.00;9.90;1203.00;3.88;0
912;arms_factory;4580.00;9.82;1208.00;1.72;0
912;arms_factory;4566.00;9.90;1208.00;1.82;0
912;arms_factory;4546.00;9.80;1191.00;5.94;0
912;industrial_complex;4540.00;10.15;1198.00;2.32;0
912;industrial_complex;4577.00;9.85;1200.00;5.00;0
912;industrial_complex;4546.00;10.28;1204.00;1.73;0
912;industrial_complex;4563.00;9.80;1195.00;4.39;0
912;industrial_complex;4572.00;10.13;1188.00;2.23;0
912;industrial_complex;4558.00;9.80;1199.00;3.44;0
912;bunker;4562.00;10.03;1211.00;0.17;0
912;bunker;4557.00;9.80;1194.00;2.84;0
912;bunker;4570.00;9.93;1204.00;5.50;0
912;bunker;4580.00;9.80;1187.00;1.88;0
912;bunker;4564.00;9.80;1194.00;4.90;0
912;bunker;4551.00;10.35;1203.00;6.11;0
913;arms_factory;4520.00;11.45;1095.00;3.88;0
913;arms_factory;4546.00;9.98;1080.00;1.72;0
913;arms_factory;4537.00;11.32;1079.00;1.82;0
913;arms_factory;4548.00;10.18;1096.00;5.94;0
913;arms_factory;4512.00;10.85;1076.00;2.32;0
913;arms_factory;4539.00;10.65;1111.00;5.00;0
913;industrial_complex;4574.00;11.10;1070.00;1.73;0
913;industrial_complex;4536.00;11.38;1053.00;4.39;0
913;industrial_complex;4558.00;13.20;1062.00;2.23;0
913;industrial_complex;4521.00;11.43;1086.00;3.44;0
913;industrial_complex;4550.00;10.15;1092.00;0.17;0
913;industrial_complex;4496.00;11.38;1080.00;2.84;0
913;bunker;4544.00;10.60;1106.00;5.50;0
913;bunker;4502.00;11.35;1080.00;1.88;0
913;bunker;4535.00;12.13;1060.00;4.90;0
913;bunker;4526.00;10.60;1107.00;6.11;0
913;bunker;4496.00;11.60;1093.00;3.95;0
913;bunker;4522.00;11.98;1094.00;0.68;0
913;bunker;4501.00;11.20;1097.00;1.89;0
913;bunker;4539.00;10.75;1085.00;6.01;0
913;bunker;4560.00;9.88;1099.00;2.39;0
913;bunker;4555.00;13.05;1064.00;3.95;0
913;bunker;4488.00;12.70;1071.00;0.34;0
913;bunker;4567.00;9.85;1090.00;4.46;0
913;bunker;4541.00;10.35;1092.00;0.84;0
913;bunker;4510.00;10.70;1111.00;2.40;0
913;bunker;4515.00;10.88;1074.00;5.06;0
913;bunker;4558.00;9.88;1081.00;2.90;0
913;bunker;4498.00;11.55;1127.00;5.57;0
913;bunker;4547.00;10.20;1094.00;0.85;0
913;bunker;4575.00;10.13;1081.00;4.97;0
913;bunker;4541.00;13.55;1068.00;6.18;0
913;bunker;4538.00;12.50;1066.00;4.01;0
913;bunker;4580.00;12.23;1073.00;5.57;0
913;bunker;4552.00;12.98;1058.00;1.96;0
914;arms_factory;4582.00;10.35;1042.00;1.82;0
914;arms_factory;4556.00;12.35;1046.00;5.94;0
914;arms_factory;4568.00;11.23;1053.00;2.32;0
914;arms_factory;4580.00;10.50;1050.00;5.00;0
914;arms_factory;4567.00;11.60;1054.00;1.73;0
914;arms_factory;4582.00;10.35;1042.00;4.39;0
914;industrial_complex;4567.00;11.80;1055.00;2.23;0
914;industrial_complex;4582.00;10.28;1043.00;3.44;0
914;industrial_complex;4580.00;10.50;1050.00;0.17;0
914;industrial_complex;4581.00;10.13;1044.00;2.84;0
914;industrial_complex;4587.00;10.82;1051.00;5.50;0
914;industrial_complex;4567.00;11.80;1055.00;1.88;0
914;bunker;4578.00;10.32;1051.00;4.90;0
914;bunker;4580.00;10.50;1050.00;6.11;0
914;bunker;4566.00;11.05;1051.00;3.95;0
914;bunker;4558.00;10.25;1038.00;0.68;0
914;bunker;4561.00;11.25;1047.00;1.89;0
914;bunker;4567.00;10.30;1047.00;6.01;0
915;arms_factory;4478.00;11.00;1045.00;2.32;0
915;arms_factory;4472.00;11.15;1042.00;5.00;0
915;arms_factory;4457.00;11.20;1042.00;1.73;0
915;arms_factory;4467.00;11.43;1026.00;4.39;0
915;arms_factory;4468.00;12.28;1055.00;2.23;0
915;arms_factory;4457.00;11.40;1048.00;3.44;0
915;industrial_complex;4463.00;11.95;1034.00;0.17;0
915;industrial_complex;4476.00;10.90;1040.00;2.84;0
915;industrial_complex;4484.00;10.15;1029.00;5.50;0
915;industrial_complex;4463.00;12.05;1025.00;1.88;0
915;industrial_complex;4477.00;11.10;1047.00;4.90;0
915;industrial_complex;4476.00;10.43;1035.00;6.11;0
915;bunker;4464.00;11.95;1032.00;3.95;0
915;bunker;4481.00;10.53;1036.00;0.68;0
915;bunker;4475.00;11.75;1052.00;1.89;0
915;bunker;4453.00;12.40;1041.00;6.01;0
915;bunker;4476.00;10.30;1017.00;2.39;0
915;bunker;4482.00;10.25;1027.00;3.95;0
915;bunker;4460.00;12.30;1024.00;0.34;0
916;arms_factory;2722.00;11.18;1233.00;4.39;0
916;arms_factory;2724.00;11.55;1222.00;2.23;0
916;arms_factory;2726.00;12.07;1237.00;3.44;0
916;arms_factory;2729.00;12.00;1234.00;0.17;0
916;arms_factory;2726.00;11.43;1225.00;2.84;0
916;arms_factory;2721.00;10.78;1241.00;5.50;0
916;industrial_complex;2726.00;11.75;1233.00;1.88;0
916;industrial_complex;2729.00;11.20;1227.00;4.90;0
916;industrial_complex;2726.00;11.55;1224.00;6.11;0
916;industrial_complex;2722.00;11.57;1235.00;3.95;0
916;industrial_complex;2724.00;10.88;1229.00;0.68;0
916;industrial_complex;2722.00;10.20;1242.00;1.89;0
916;naval_base;2723.00;9.82;1242.00;-3.31;5407
916;bunker;2726.00;10.98;1230.00;2.39;0
916;bunker;2723.00;10.85;1231.00;3.95;0
916;coastal_bunker;2731.00;10.30;1235.00;-3.31;0
916;dockyard;2729.00;11.00;1236.00;-3.31;0
917;arms_factory;2813.00;9.80;1470.00;3.44;0
917;arms_factory;2791.00;10.40;1474.00;0.17;0
917;arms_factory;2793.00;10.55;1479.00;2.84;0
917;arms_factory;2799.00;10.90;1484.00;5.50;0
917;arms_factory;2800.00;10.30;1469.00;1.88;0
917;arms_factory;2792.00;10.20;1472.00;4.90;0
917;industrial_complex;2809.00;10.05;1480.00;6.11;0
917;industrial_complex;2795.00;10.70;1482.00;3.95;0
917;industrial_complex;2814.00;10.20;1475.00;0.68;0
917;industrial_complex;2792.00;9.88;1469.00;1.89;0
917;industrial_complex;2805.00;9.70;1477.00;6.01;0
917;industrial_complex;2805.00;10.30;1467.00;2.39;0
917;bunker;2805.00;10.05;1472.00;3.95;0
917;bunker;2798.00;10.28;1478.00;0.34;0
917;bunker;2796.00;10.60;1481.00;4.46;0
917;bunker;2806.00;9.75;1478.00;0.84;0
917;bunker;2818.00;10.40;1475.00;2.40;0
917;bunker;2792.00;9.88;1469.00;5.06;0
918;arms_factory;2849.00;10.18;1502.00;2.84;0
918;arms_factory;2859.00;10.00;1503.00;5.50;0
918;arms_factory;2855.00;10.38;1509.00;1.88;0
918;arms_factory;2839.00;9.80;1506.00;4.90;0
918;arms_factory;2851.00;10.28;1505.00;6.11;0
918;arms_factory;2853.00;10.20;1502.00;3.95;0
918;industrial_complex;2861.00;10.25;1503.00;0.68;0
918;industrial_complex;2857.00;10.40;1509.00;1.89;0
918;industrial_complex;2843.00;9.85;1506.00;6.01;0
918;industrial_complex;2853.00;10.40;1505.00;2.39;0
918;industrial_complex;2855.00;9.90;1502.00;3.95;0
918;industrial_complex;2857.00;10.00;1504.00;0.34;0
918;bunker;2854.00;10.30;1510.00;4.46;0
918;bunker;2841.00;9.80;1507.00;0.84;0
918;bunker;2863.00;10.32;1504.00;2.40;0
919;arms_factory;2890.00;11.28;1499.00;1.88;0
919;arms_factory;2894.00;11.13;1495.00;4.90;0
919;arms_factory;2892.00;11.82;1491.00;6.11;0
919;arms_factory;2889.00;11.73;1488.00;3.95;0
919;arms_factory;2895.00;10.60;1502.00;0.68;0
919;arms_factory;2894.00;10.80;1498.00;1.89;0
919;industrial_complex;2891.00;11.70;1494.00;6.01;0
919;industrial_complex;2888.00;11.53;1491.00;2.39;0
919;industrial_complex;2893.00;11.68;1487.00;3.95;0
919;industrial_complex;2886.00;10.20;1504.00;0.34;0
919;industrial_complex;2891.00;11.35;1498.00;4.46;0
919;industrial_complex;2887.00;11.35;1494.00;0.84;0
919;bunker;2893.00;10.70;1500.00;2.40;0
919;bunker;2891.00;11.88;1490.00;5.06;0
919;bunker;2887.00;10.20;1505.00;2.90;0
920;arms_factory;2857.00;10.40;1446.00;6.11;0
920;arms_factory;2846.00;10.20;1445.00;3.95;0
920;arms_factory;2865.00;11.78;1437.00;0.68;0
920;arms_factory;2856.00;10.35;1447.00;1.89;0
920;arms_factory;2854.00;10.18;1449.00;6.01;0
920;arms_factory;2859.00;10.43;1444.00;2.39;0
920;industrial_complex;2863.00;10.63;1443.00;3.95;0
920;industrial_complex;2852.00;10.32;1445.00;0.34;0
920;industrial_complex;2853.00;10.35;1445.00;4.46;0
920;industrial_complex;2859.00;10.38;1446.00;0.84;0
920;industrial_complex;2860.00;10.23;1449.00;2.40;0
920;industrial_complex;2866.00;11.90;1439.00;5.06;0
920;bunker;2845.00;10.13;1444.00;2.90;0
920;bunker;2865.00;11.45;1440.00;5.57;0
920;bunker;2860.00;10.48;1443.00;0.85;0
920;bunker;2858.00;10.32;1448.00;4.97;0
920;bunker;2847.00;10.20;1442.00;6.18;0
921;arms_factory;2823.00;10.03;1404.00;0.68;0
921;arms_factory;2845.00;10.65;1399.00;1.89;0
921;arms_factory;2823.00;9.85;1410.00;6.01;0
921;arms_factory;2817.00;10.07;1406.00;2.39;0
921;arms_factory;2840.00;10.45;1404.00;3.95;0
921;arms_factory;2834.00;10.00;1413.00;0.34;0
921;industrial_complex;2824.00;10.05;1400.00;4.46;0
921;industrial_complex;2827.00;9.98;1414.00;0.84;0
921;industrial_complex;2820.00;9.93;1412.00;2.40;0
921;industrial_complex;2830.00;10.13;1402.00;5.06;0
921;industrial_complex;2836.00;9.95;1397.00;2.90;0
921;industrial_complex;2820.00;10.00;1406.00;5.57;0
921;bunker;2829.00;10.07;1405.00;0.85;0
921;bunker;2837.00;10.00;1410.00;4.97;0
921;bunker;2841.00;10.15;1409.00;6.18;0
921;bunker;2834.00;10.20;1405.00;4.01;0
921;bunker;2827.00;10.07;1402.00;5.57;0
921;bunker;2818.00;10.05;1411.00;1.96;0
921;bunker;2825.00;9.90;1417.00;4.62;0
921;bunker;2843.00;10.35;1397.00;1.36;0
922;arms_factory;2823.00;9.98;1392.00;6.01;0
922;arms_factory;2803.00;11.30;1387.00;2.39;0
922;arms_factory;2814.00;11.88;1383.00;3.95;0
922;arms_factory;2800.00;11.43;1385.00;0.34;0
922;arms_factory;2806.00;14.13;1378.00;4.46;0
922;arms_factory;2801.00;10.57;1394.00;0.84;0
922;industrial_complex;2815.00;10.90;1387.00;2.40;0
922;industrial_complex;2806.00;10.68;1391.00;5.06;0
922;industrial_complex;2804.00;11.55;1383.00;2.90;0
922;industrial_complex;2807.00;11.10;1387.00;5.57;0
922;industrial_complex;2800.00;11.18;1388.00;0.85;0
922;industrial_complex;2811.00;11.43;1384.00;4.97;0
922;bunker;2817.00;9.90;1395.00;6.18;0
922;bunker;2803.00;10.95;1390.00;4.01;0
922;bunker;2798.00;11.10;1387.00;5.57;0
922;bunker;2817.00;10.50;1388.00;1.96;0
922;bunker;2804.00;11.35;1386.00;4.62;0
922;bunker;2801.00;12.88;1380.00;1.36;0
922;bunker;2823.00;10.05;1390.00;2.56;0
922;bunker;2806.00;10.40;1395.00;0.40;0
922;bunker;2810.00;13.93;1378.00;4.52;0
923;arms_factory;2774.00;11.88;1375.00;3.95;0
923;arms_factory;2782.00;11.95;1376.00;0.34;0
923;arms_factory;2783.00;11.60;1379.00;4.46;0
923;arms_factory;2781.00;10.88;1363.00;0.84;0
923;arms_factory;2787.00;11.93;1374.00;2.40;0
923;arms_factory;2789.00;12.10;1377.00;5.06;0
923;industrial_complex;2784.00;11.55;1367.00;2.90;0
923;industrial_complex;2784.00;11.55;1367.00;5.57;0
923;industrial_complex;2778.00;12.38;1375.00;0.85;0
923;industrial_complex;2776.00;12.18;1377.00;4.97;0
923;industrial_complex;2777.00;12.28;1377.00;6.18;0
923;industrial_complex;2784.00;10.88;1363.00;4.01;0
923;bunker;2784.00;10.88;1363.00;5.57;0
923;bunker;2778.00;11.28;1371.00;1.96;0
923;bunker;2784.00;11.85;1374.00;4.62;0
923;bunker;2783.00;11.78;1377.00;1.36;0
923;bunker;2784.00;11.63;1368.00;2.56;0
923;bunker;2787.00;11.65;1380.00;0.40;0
923;bunker;2783.00;10.85;1362.00;4.52;0
924;arms_factory;2889.00;10.73;1404.00;4.46;0
924;arms_factory;2882.00;9.93;1401.00;0.84;0
924;arms_factory;2884.00;9.78;1399.00;2.40;0
924;arms_factory;2884.00;9.93;1406.00;5.06;0
924;arms_factory;2883.00;9.88;1402.00;2.90;0
924;arms_factory;2884.00;9.73;1398.00;5.57;0
924;industrial_complex;2883.00;9.78;1398.00;0.85;0
924;industrial_complex;2881.00;10.03;1403.00;4.97;0
924;industrial_complex;2882.00;9.85;1399.00;6.18;0
924;industrial_complex;2881.00;9.88;1399.00;4.01;0
924;industrial_complex;2880.00;10.07;1402.00;5.57;0
924;industrial_complex;2888.00;10.13;1399.00;1.96;0
924;bunker;2888.00;10.00;1397.00;4.62;0
924;bunker;2882.00;9.95;1402.00;1.36;0
925;arms_factory;2892.00;10.03;1461.00;2.40;0
925;arms_factory;2876.00;10.30;1451.00;5.06;0
925;arms_factory;2869.00;10.68;1444.00;2.90;0
925;arms_factory;2889.00;10.07;1453.00;5.57;0
925;arms_factory;2878.00;10.32;1451.00;0.85;0
925;arms_factory;2870.00;10.50;1444.00;4.97;0
925;industrial_complex;2888.00;10.10;1454.00;6.18;0
925;industrial_complex;2880.00;10.28;1451.00;4.01;0
925;industrial_complex;2883.00;10.23;1448.00;5.57;0
925;industrial_complex;2868.00;10.60;1445.00;1.96;0
925;industrial_complex;2885.00;10.00;1455.00;4.62;0
925;industrial_complex;2879.00;10.43;1449.00;1.36;0
925;bunker;2869.00;10.50;1445.00;2.56;0
925;bunker;2882.00;10.15;1453.00;0.40;0
925;bunker;2885.00;10.00;1454.00;4.52;0
925;bunker;2886.00;10.10;1449.00;4.63;0
925;bunker;2879.00;10.43;1449.00;2.47;0
925;bunker;2884.00;10.13;1445.00;5.13;0
926;arms_factory;2859.00;10.05;1459.00;2.90;0
926;arms_factory;2859.00;10.10;1471.00;5.57;0
926;arms_factory;2865.00;10.10;1467.00;0.85;0
926;arms_factory;2858.00;10.03;1461.00;4.97;0
926;arms_factory;2856.00;10.03;1456.00;6.18;0
926;arms_factory;2863.00;10.07;1470.00;4.01;0
926;industrial_complex;2862.00;10.13;1459.00;5.57;0
926;industrial_complex;2863.00;10.10;1457.00;1.96;0
926;industrial_complex;2863.00;10.10;1468.00;4.62;0
926;industrial_complex;2859.00;10.15;1462.00;1.36;0
926;industrial_complex;2855.00;10.00;1459.00;2.56;0
926;industrial_complex;2854.00;10.00;1461.00;0.40;0
926;bunker;2862.00;10.10;1467.00;4.52;0
926;bunker;2853.00;10.00;1458.00;4.63;0
926;bunker;2857.00;10.05;1466.00;2.47;0
927;arms_factory;2900.00;10.10;1460.00;0.85;0
927;arms_factory;2904.00;10.82;1465.00;4.97;0
927;arms_factory;2903.00;10.38;1473.00;6.18;0
927;arms_factory;2895.00;10.10;1452.00;4.01;0
927;arms_factory;2900.00;10.18;1464.00;5.57;0
927;arms_factory;2906.00;10.80;1463.00;1.96;0
927;industrial_complex;2912.00;12.55;1466.00;4.62;0
927;industrial_complex;2905.00;10.80;1469.00;1.36;0
927;industrial_complex;2900.00;10.10;1454.00;2.56;0
927;industrial_complex;2896.00;10.13;1462.00;0.40;0
927;industrial_complex;2902.00;10.10;1459.00;4.52;0
927;industrial_complex;2899.00;10.10;1452.00;4.63;0
927;bunker;2905.00;10.65;1472.00;2.47;0
927;bunker;2898.00;10.10;1452.00;5.13;0
927;bunker;2908.00;11.80;1466.00;2.97;0
927;bunker;2899.00;10.15;1462.00;3.07;0
927;bunker;2896.00;10.10;1448.00;0.91;0
927;bunker;2907.00;10.50;1462.00;3.58;0
928;arms_factory;2916.00;10.15;1456.00;6.18;0
928;arms_factory;2920.00;12.75;1444.00;4.01;0
928;arms_factory;2924.00;13.80;1445.00;5.57;0
928;arms_factory;2927.00;15.60;1439.00;1.96;0
928;arms_factory;2907.00;10.07;1450.00;4.62;0
928;arms_factory;2898.00;10.10;1444.00;1.36;0
928;industrial_complex;2919.00;15.15;1438.00;2.56;0
928;industrial_complex;2936.00;14.95;1446.00;0.40;0
928;industrial_complex;2914.00;9.90;1447.00;4.52;0
928;industrial_complex;2925.00;14.48;1448.00;4.63;0
928;industrial_complex;2930.00;15.95;1441.00;2.47;0
928;industrial_complex;2923.00;14.03;1448.00;5.13;0
928;bunker;2906.00;9.50;1447.00;2.97;0
928;bunker;2929.00;15.43;1439.00;3.07;0
928;bunker;2930.00;15.32;1445.00;0.91;0
928;bunker;2915.00;10.10;1454.00;3.58;0
928;bunker;2914.00;10.95;1449.00;6.25;0
928;bunker;2925.00;14.48;1448.00;1.52;0
928;bunker;2914.00;11.48;1441.00;5.64;0
929;arms_factory;2940.00;10.80;1409.00;5.57;0
929;arms_factory;2952.00;9.68;1407.00;1.96;0
929;arms_factory;2927.00;9.75;1397.00;4.62;0
929;arms_factory;2930.00;11.32;1401.00;1.36;0
929;arms_factory;2946.00;11.23;1412.00;2.56;0
929;arms_factory;2935.00;11.32;1407.00;0.40;0
929;industrial_complex;2939.00;11.28;1410.00;4.52;0
929;industrial_complex;2947.00;11.43;1413.00;4.63;0
929;industrial_complex;2935.00;10.85;1405.00;2.47;0
929;industrial_complex;2931.00;11.35;1402.00;5.13;0
929;industrial_complex;2942.00;10.30;1409.00;2.97;0
929;industrial_complex;2947.00;10.78;1411.00;3.07;0
929;naval_base;2951.00;9.50;1405.00;0.00;5555
929;naval_base;2934.00;9.50;1400.00;0.32;5555
929;naval_base;2934.00;10.00;1402.00;0.46;5555
929;bunker;2949.00;9.53;1407.00;1.52;0
929;bunker;2942.00;11.45;1411.00;5.64;0
929;bunker;2941.00;9.98;1408.00;2.02;0
929;bunker;2932.00;10.35;1400.00;3.59;0
929;coastal_bunker;2947.00;9.50;1407.00;0.00;0
929;coastal_bunker;2927.00;9.50;1396.00;0.32;0
929;coastal_bunker;2941.00;9.50;1407.00;0.46;0
929;dockyard;2934.00;9.50;1400.00;0.32;0
930;arms_factory;2960.00;11.88;1436.00;4.62;0
930;arms_factory;2969.00;14.57;1443.00;1.36;0
930;arms_factory;2953.00;12.20;1442.00;2.56;0
930;arms_factory;2970.00;14.18;1437.00;0.40;0
930;arms_factory;2959.00;11.78;1436.00;4.52;0
930;arms_factory;2973.00;10.23;1430.00;4.63;0
930;industrial_complex;2963.00;12.63;1436.00;2.47;0
930;industrial_complex;2969.00;14.40;1437.00;5.13;0
930;industrial_complex;2965.00;10.40;1430.00;2.97;0
930;industrial_complex;2972.00;10.38;1430.00;3.07;0
930;industrial_complex;2955.00;12.45;1440.00;0.91;0
930;industrial_complex;2971.00;15.78;1447.00;3.58;0
930;bunker;2964.00;10.20;1430.00;6.25;0
930;bunker;2968.00;14.55;1438.00;1.52;0
930;bunker;2954.00;12.18;1440.00;5.64;0
930;bunker;2962.00;10.90;1433.00;2.02;0
930;bunker;2972.00;11.25;1432.00;3.59;0
931;arms_factory;2957.00;11.93;1417.00;2.56;0
931;arms_factory;2957.00;11.63;1408.00;0.40;0
931;arms_factory;2946.00;10.60;1419.00;4.52;0
931;arms_factory;2951.00;12.13;1412.00;4.63;0
931;arms_factory;2948.00;10.05;1421.00;2.47;0
931;arms_factory;2952.00;10.90;1420.00;5.13;0
931;industrial_complex;2956.00;13.43;1413.00;2.97;0
931;industrial_complex;2957.00;12.70;1410.00;3.07;0
931;industrial_complex;2960.00;12.13;1415.00;0.91;0
931;industrial_complex;2952.00;12.85;1415.00;3.58;0
931;industrial_complex;2956.00;13.15;1412.00;6.25;0
931;industrial_complex;2959.00;11.48;1417.00;1.52;0
931;bunker;2958.00;12.23;1416.00;5.64;0
931;bunker;2952.00;11.40;1419.00;2.02;0
931;bunker;2956.00;11.80;1418.00;3.59;0
932;arms_factory;3004.00;10.63;1383.00;4.52;0
932;arms_factory;3001.00;10.55;1383.00;4.63;0
932;arms_factory;3015.00;12.07;1381.00;2.47;0
932;arms_factory;3009.00;11.50;1382.00;5.13;0
932;arms_factory;2997.00;11.15;1383.00;2.97;0
932;arms_factory;3011.00;12.05;1381.00;3.07;0
932;industrial_complex;3004.00;10.98;1373.00;0.91;0
932;industrial_complex;2999.00;10.78;1382.00;3.58;0
932;industrial_complex;3017.00;12.18;1380.00;6.25;0
932;industrial_complex;3000.00;10.65;1373.00;1.52;0
932;industrial_complex;2995.00;11.38;1382.00;5.64;0
932;industrial_complex;3010.00;11.48;1388.00;2.02;0
932;naval_base;3020.00;9.55;1385.00;-4.47;5812
