1055;arms_factory;2827.00;10.95;1383.00;3.74;0
1055;arms_factory;2837.00;10.15;1385.00;0.12;0
1055;arms_factory;2828.00;10.93;1382.00;2.78;0
1055;arms_factory;2842.00;12.15;1378.00;0.62;0
1055;arms_factory;2830.00;9.90;1392.00;0.73;0
1055;industrial_complex;2822.00;9.95;1392.00;4.85;0
1055;industrial_complex;2838.00;9.90;1397.00;1.23;0
1055;industrial_complex;2834.00;9.90;1393.00;2.79;0
1055;industrial_complex;2826.00;10.18;1389.00;5.45;0
1055;industrial_complex;2831.00;10.48;1386.00;3.29;0
1055;industrial_complex;2831.00;11.65;1379.00;5.96;0
1055;bunker;2826.00;12.28;1378.00;1.24;0
1055;bunker;2835.00;10.07;1387.00;5.36;0
1055;bunker;2821.00;10.73;1387.00;1.74;0
1055;bunker;2836.00;11.90;1378.00;4.40;0
1055;bunker;2844.00;10.50;1396.00;5.96;0
1055;bunker;2834.00;10.00;1390.00;3.81;0
1055;bunker;2830.00;10.00;1390.00;5.01;0
1055;bunker;2834.00;14.13;1374.00;2.85;0
1055;bunker;2838.00;10.40;1383.00;4.41;0
1056;arms_factory;2901.00;12.18;1406.00;0.12;0
1056;arms_factory;2910.00;12.93;1402.00;2.78;0
1056;arms_factory;2894.00;11.68;1401.00;0.62;0
1056;arms_factory;2902.00;11.50;1401.00;0.73;0
1056;arms_factory;2905.00;11.50;1398.00;4.85;0
1056;arms_factory;2910.00;13.45;1409.00;1.23;0
1056;industrial_complex;2898.00;11.85;1402.00;2.79;0
1056;industrial_complex;2898.00;12.07;1405.00;5.45;0
1056;industrial_complex;2907.00;11.98;1400.00;3.29;0
1056;industrial_complex;2903.00;12.13;1403.00;5.96;0
1056;industrial_complex;2904.00;11.43;1399.00;1.24;0
1056;industrial_complex;2901.00;12.18;1406.00;5.36;0
1056;naval_base;2912.00;9.50;1388.00;0.32;8918
1056;bunker;2904.00;12.88;1406.00;4.40;0
1056;bunker;2910.00;12.25;1400.00;5.96;0
1056;bunker;2912.00;10.53;1393.00;3.81;0
1056;bunker;2903.00;11.40;1400.00;5.01;0
1056;bunker;2896.00;11.20;1399.00;2.85;0
1056;coastal_bunker;2911.00;9.50;1387.00;0.32;0
1056;dockyard;2911.00;9.50;1387.00;0.32;0
1057;arms_factory;2813.00;10.25;1415.00;0.62;0
1057;arms_factory;2815.00;10.20;1421.00;0.73;0
1057;arms_factory;2810.00;10.30;1414.00;4.85;0
1057;arms_factory;2821.00;9.88;1412.00;1.23;0
1057;arms_factory;2816.00;10.15;1422.00;2.79;0
1057;arms_factory;2816.00;10.15;1414.00;5.45;0
1057;industrial_complex;2814.00;10.25;1412.00;3.29;0
1057;industrial_complex;2823.00;9.82;1414.00;5.96;0
1057;industrial_complex;2821.00;9.88;1411.00;1.24;0
1057;industrial_complex;2817.00;10.25;1421.00;5.36;0
1057;industrial_complex;2810.00;10.30;1415.00;1.74;0
1057;industrial_complex;2810.00;10.25;1412.00;4.40;0
1057;bunker;2819.00;9.93;1414.00;5.96;0
1057;bunker;2817.00;10.20;1419.00;3.81;0
1057;bunker;2817.00;10.05;1415.00;5.01;0
1057;bunker;2815.00;10.20;1413.00;2.85;0
1058;arms_factory;2840.00;10.45;1404.00;4.85;0
1058;arms_factory;2850.00;11.53;1408.00;1.23;0
1058;arms_factory;2848.00;11.00;1398.00;2.79;0
1058;arms_factory;2843.00;10.60;1401.00;5.45;0
1058;arms_factory;2853.00;11.53;1401.00;3.29;0
1058;arms_factory;2844.00;11.03;1405.00;5.96;0
1058;industrial_complex;2852.00;11.75;1395.00;1.24;0
1058;industrial_complex;2850.00;11.85;1412.00;5.36;0
1058;industrial_complex;2844.00;10.75;1402.00;1.74;0
1058;industrial_complex;2849.00;11.60;1405.00;4.40;0
1058;industrial_complex;2856.00;11.98;1404.00;5.96;0
1058;industrial_complex;2850.00;11.23;1397.00;3.81;0
1058;bunker;2859.00;11.82;1399.00;5.01;0
1058;bunker;2851.00;12.30;1413.00;2.85;0
1058;bunker;2852.00;11.75;1402.00;4.41;0
1058;bunker;2842.00;10.25;1409.00;0.79;0
1058;bunker;2848.00;11.45;1406.00;4.91;0
1059;arms_factory;2866.00;13.70;1409.00;2.79;0
1059;arms_factory;2879.00;11.00;1414.00;5.45;0
1059;arms_factory;2881.00;10.30;1413.00;3.29;0
1059;arms_factory;2868.00;13.10;1419.00;5.96;0
1059;arms_factory;2869.00;13.38;1417.00;1.24;0
1059;arms_factory;2866.00;13.68;1416.00;5.36;0
1059;industrial_complex;2872.00;10.98;1407.00;1.74;0
1059;industrial_complex;2869.00;12.10;1406.00;4.40;0
1059;industrial_complex;2870.00;13.68;1414.00;5.96;0
1059;industrial_complex;2870.00;13.45;1413.00;3.81;0
1059;industrial_complex;2872.00;12.60;1412.00;5.01;0
1059;industrial_complex;2879.00;11.25;1416.00;2.85;0
1059;bunker;2871.00;13.75;1416.00;4.41;0
1059;bunker;2870.00;11.30;1405.00;0.79;0
1059;bunker;2866.00;13.68;1416.00;4.91;0
1059;bunker;2859.00;12.65;1407.00;1.30;0
1059;bunker;2869.00;13.57;1413.00;2.86;0
1059;bunker;2866.00;11.78;1402.00;5.52;0
1060;arms_factory;2824.00;9.80;1462.00;3.29;0
1060;arms_factory;2812.00;9.70;1462.00;5.96;0
1060;arms_factory;2820.00;9.80;1458.00;1.24;0
1060;arms_factory;2822.00;10.40;1471.00;5.36;0
1060;arms_factory;2821.00;9.80;1457.00;1.74;0
1060;arms_factory;2819.00;10.40;1474.00;4.40;0
1060;industrial_complex;2826.00;10.40;1472.00;5.96;0
1060;industrial_complex;2819.00;10.32;1472.00;3.81;0
1060;industrial_complex;2820.00;9.75;1464.00;5.01;0
1060;industrial_complex;2815.00;9.75;1463.00;2.85;0
1060;industrial_complex;2824.00;9.80;1462.00;4.41;0
1060;industrial_complex;2818.00;9.80;1466.00;0.79;0
1060;bunker;2821.00;9.80;1458.00;4.91;0
1060;bunker;2817.00;9.85;1469.00;1.30;0
1060;bunker;2816.00;9.75;1464.00;2.86;0
1060;bunker;2823.00;10.00;1467.00;5.52;0
1060;bunker;2823.00;9.80;1460.00;3.36;0
1061;arms_factory;2823.00;10.00;1491.00;1.24;0
1061;arms_factory;2831.00;10.40;1499.00;5.36;0
1061;arms_factory;2827.00;9.90;1482.00;1.74;0
1061;arms_factory;2823.00;9.98;1477.00;4.40;0
1061;arms_factory;2827.00;10.00;1489.00;5.96;0
1061;arms_factory;2831.00;9.80;1484.00;3.81;0
1061;industrial_complex;2823.00;9.95;1482.00;5.01;0
1061;industrial_complex;2827.00;9.95;1492.00;2.85;0
1061;industrial_complex;2827.00;10.15;1495.00;4.41;0
1061;industrial_complex;2825.00;9.90;1481.00;0.79;0
1061;industrial_complex;2822.00;10.00;1490.00;4.91;0
1061;industrial_complex;2831.00;10.40;1498.00;1.30;0
1061;bunker;2831.00;9.85;1483.00;2.86;0
1061;bunker;2823.00;10.00;1491.00;5.52;0
1061;bunker;2824.00;9.90;1481.00;3.36;0
1061;bunker;2825.00;10.00;1490.00;3.46;0
1061;bunker;2833.00;10.25;1498.00;1.31;0
1062;arms_factory;2839.00;9.70;1525.00;1.74;0
1062;arms_factory;2851.00;9.80;1521.00;4.40;0
1062;arms_factory;2844.00;9.80;1525.00;5.96;0
1062;arms_factory;2839.00;9.73;1522.00;3.81;0
1062;arms_factory;2846.00;9.80;1527.00;5.01;0
1062;arms_factory;2838.00;9.70;1523.00;2.85;0
1062;industrial_complex;2849.00;9.78;1519.00;4.41;0
1062;industrial_complex;2844.00;9.80;1523.00;0.79;0
1062;industrial_complex;2848.00;9.80;1520.00;4.91;0
1062;industrial_complex;2851.00;9.80;1524.00;1.30;0
1062;industrial_complex;2849.00;9.80;1521.00;2.86;0
1062;industrial_complex;2847.00;9.80;1527.00;5.52;0
1062;bunker;2852.00;9.75;1520.00;3.36;0
1062;bunker;2844.00;9.80;1522.00;3.46;0
1062;bunker;2840.00;9.80;1531.00;1.31;0
1062;bunker;2847.00;9.80;1520.00;3.97;0
1063;arms_factory;2862.00;9.80;1518.00;5.96;0
1063;arms_factory;2862.00;9.80;1516.00;3.81;0
1063;arms_factory;2857.00;9.82;1518.00;5.01;0
1063;arms_factory;2862.00;9.80;1517.00;2.85;0
1063;arms_factory;2861.00;9.80;1515.00;4.41;0
1063;arms_factory;2865.00;9.93;1517.00;0.79;0
1063;industrial_complex;2862.00;9.80;1516.00;4.91;0
1063;industrial_complex;2863.00;9.82;1513.00;1.30;0
1063;industrial_complex;2865.00;9.98;1516.00;2.86;0
1063;industrial_complex;2861.00;9.80;1515.00;5.52;0
1063;industrial_complex;2859.00;9.90;1515.00;3.36;0
1063;industrial_complex;2864.00;9.85;1515.00;3.46;0
1063;bunker;2862.00;9.85;1513.00;1.31;0
1063;bunker;2858.00;9.90;1516.00;3.97;0
1063;bunker;2857.00;9.82;1518.00;1.81;0
1064;arms_factory;2871.00;9.90;1482.00;5.01;0
1064;arms_factory;2873.00;9.93;1488.00;2.85;0
1064;arms_factory;2870.00;9.80;1492.00;4.41;0
1064;arms_factory;2871.00;9.90;1483.00;0.79;0
1064;arms_factory;2879.00;10.28;1485.00;4.91;0
1064;arms_factory;2879.00;10.68;1488.00;1.30;0
1064;industrial_complex;2868.00;9.93;1484.00;2.86;0
1064;industrial_complex;2865.00;9.80;1489.00;5.52;0
1064;industrial_complex;2872.00;9.85;1486.00;3.36;0
1064;industrial_complex;2868.00;9.80;1490.00;3.46;0
1064;industrial_complex;2880.00;10.13;1482.00;1.31;0
1064;industrial_complex;2878.00;10.07;1483.00;3.97;0
1064;bunker;2880.00;10.45;1486.00;1.81;0
1064;bunker;2870.00;9.80;1488.00;1.91;0
1064;bunker;2883.00;10.20;1482.00;6.03;0
1064;bunker;2866.00;9.80;1489.00;3.87;0
1064;bunker;2871.00;9.93;1481.00;5.08;0
1065;arms_factory;2856.00;9.82;1483.00;4.41;0
1065;arms_factory;2865.00;9.90;1480.00;0.79;0
1065;arms_factory;2855.00;9.80;1483.00;4.91;0
1065;arms_factory;2855.00;9.80;1486.00;1.30;0
1065;arms_factory;2862.00;9.90;1484.00;2.86;0
1065;arms_factory;2854.00;9.80;1486.00;5.52;0
1065;industrial_complex;2853.00;9.80;1478.00;3.36;0
1065;industrial_complex;2852.00;9.80;1486.00;3.46;0
1065;industrial_complex;2853.00;9.82;1477.00;1.31;0
1065;industrial_complex;2857.00;9.90;1480.00;3.97;0
1065;industrial_complex;2852.00;9.80;1477.00;1.81;0
1065;industrial_complex;2855.00;9.85;1480.00;1.91;0
1065;bunker;2852.00;9.80;1483.00;6.03;0
1065;bunker;2844.00;9.80;1477.00;3.87;0
1065;bunker;2860.00;9.90;1480.00;5.08;0
1065;bunker;2867.00;9.93;1478.00;1.82;0
1065;bunker;2852.00;10.18;1472.00;4.48;0
1065;bunker;2859.00;9.82;1485.00;0.86;0
1066;arms_factory;2909.00;10.68;1496.00;4.91;0
1066;arms_factory;2915.00;11.23;1498.00;1.30;0
1066;arms_factory;2909.00;10.85;1499.00;2.86;0
1066;arms_factory;2909.00;10.45;1494.00;5.52;0
1066;arms_factory;2913.00;11.28;1497.00;3.36;0
1066;arms_factory;2907.00;10.80;1499.00;3.46;0
1066;industrial_complex;2913.00;10.82;1490.00;1.31;0
1066;industrial_complex;2909.00;10.80;1498.00;3.97;0
1066;industrial_complex;2902.00;10.65;1498.00;1.81;0
1066;industrial_complex;2912.00;10.78;1503.00;1.91;0
1066;industrial_complex;2902.00;10.55;1497.00;6.03;0
1066;industrial_complex;2904.00;10.57;1497.00;3.87;0
1066;bunker;2915.00;11.00;1501.00;5.08;0
1066;bunker;2908.00;10.68;1497.00;1.82;0
1066;bunker;2911.00;10.32;1490.00;4.48;0
1067;arms_factory;2875.00;10.40;1469.00;2.86;0
1067;arms_factory;2880.00;10.55;1469.00;5.52;0
1067;arms_factory;2876.00;10.18;1476.00;3.36;0
1067;arms_factory;2880.00;10.53;1470.00;3.46;0
1067;arms_factory;2874.00;10.10;1476.00;1.31;0
1067;arms_factory;2872.00;10.10;1474.00;3.97;0
1067;industrial_complex;2874.00;10.10;1477.00;1.81;0
1067;industrial_complex;2882.00;10.53;1473.00;1.91;0
1067;industrial_complex;2875.00;10.55;1467.00;6.03;0
1067;industrial_complex;2881.00;10.35;1475.00;3.87;0
1067;industrial_complex;2872.00;10.35;1469.00;5.08;0
1067;industrial_complex;2876.00;10.40;1469.00;1.82;0
1067;bunker;2873.00;10.28;1470.00;4.48;0
1067;bunker;2877.00;10.15;1477.00;0.86;0
1067;bunker;2881.00;10.35;1475.00;3.52;0
1067;bunker;2868.00;10.05;1473.00;0.26;0
1067;bunker;2880.00;10.60;1467.00;1.47;0
1068;arms_factory;2949.00;10.53;1318.00;3.36;0
1068;arms_factory;2949.00;10.25;1315.00;3.46;0
1068;arms_factory;2943.00;10.00;1311.00;1.31;0
1068;arms_factory;2948.00;9.70;1312.00;3.97;0
1068;arms_factory;2940.00;9.68;1318.00;1.81;0
1068;arms_factory;2945.00;10.00;1317.00;1.91;0
1068;industrial_complex;2940.00;9.70;1313.00;6.03;0
1068;industrial_complex;2948.00;11.07;1324.00;3.87;0
1068;industrial_complex;2953.00;9.60;1310.00;5.08;0
1068;industrial_complex;2940.00;9.60;1307.00;1.82;0
1068;industrial_complex;2948.00;10.10;1315.00;4.48;0
1068;industrial_complex;2945.00;9.93;1313.00;0.86;0
1068;naval_base;2956.00;9.70;1319.00;1.25;5656
1068;naval_base;2945.00;9.50;1304.00;0.46;5605
1068;naval_base;2955.00;9.57;1311.00;0.32;5605
1068;naval_base;2938.00;9.50;1317.00;-1.25;8941
1068;naval_base;2957.00;9.50;1322.00;1.37;5656
1068;bunker;2949.00;9.73;1312.00;3.53;0
1068;bunker;2954.00;10.68;1319.00;1.37;0
1068;bunker;2942.00;9.80;1310.00;4.03;0
1068;bunker;2948.00;10.20;1316.00;0.77;0
1068;bunker;2942.00;9.70;1318.00;1.98;0
1068;bunker;2954.00;12.23;1327.00;6.10;0
1068;coastal_bunker;2956.00;10.50;1324.00;1.37;0
1068;coastal_bunker;2940.00;9.50;1320.00;-1.25;0
1068;coastal_bunker;2955.00;9.50;1308.00;0.32;0
1068;coastal_bunker;2937.00;9.50;1307.00;-1.25;0
1068;coastal_bunker;2956.00;9.50;1313.00;0.64;0
1068;dockyard;2956.00;9.95;1321.00;1.37;0
1069;arms_factory;3033.00;9.70;1268.00;1.31;0
1069;arms_factory;3038.00;10.45;1268.00;3.97;0
1069;arms_factory;3026.00;10.85;1277.00;1.81;0
1069;arms_factory;3037.00;9.70;1265.00;1.91;0
1069;arms_factory;3039.00;10.57;1270.00;6.03;0
1069;arms_factory;3033.00;10.82;1275.00;3.87;0
1069;industrial_complex;3029.00;10.28;1273.00;5.08;0
1069;industrial_complex;3036.00;9.53;1264.00;1.82;0
1069;industrial_complex;3025.00;10.25;1278.00;4.48;0
1069;industrial_complex;3026.00;10.78;1275.00;0.86;0
1069;industrial_complex;3034.00;10.20;1271.00;3.52;0
1069;industrial_complex;3027.00;9.88;1272.00;0.26;0
1069;naval_base;3042.00;9.68;1271.00;-3.93;5681
1069;naval_base;3035.00;9.50;1264.00;-1.25;9013
1069;naval_base;3029.00;9.50;1270.00;0.00;9013
1069;bunker;3029.00;11.32;1275.00;3.53;0
1069;bunker;3034.00;9.68;1266.00;1.37;0
1069;bunker;3040.00;10.35;1270.00;4.03;0
1069;bunker;3040.00;9.70;1265.00;0.77;0
1069;bunker;3024.00;9.73;1273.00;1.98;0
1069;coastal_bunker;3038.00;9.50;1263.00;0.79;0
1069;coastal_bunker;3030.00;9.50;1269.00;0.00;0
1069;coastal_bunker;3043.00;9.65;1269.00;-3.93;0
1069;dockyard;3033.00;9.50;1264.00;-1.25;0
1070;arms_factory;3028.00;12.43;1282.00;1.81;0
1070;arms_factory;3029.00;12.80;1282.00;1.91;0
1070;arms_factory;3026.00;12.05;1284.00;6.03;0
1070;arms_factory;3041.00;11.20;1281.00;3.87;0
1070;arms_factory;3035.00;12.48;1282.00;5.08;0
1070;arms_factory;3025.00;11.30;1285.00;1.82;0
1070;industrial_complex;3042.00;10.95;1282.00;4.48;0
1070;industrial_complex;3034.00;12.85;1283.00;0.86;0
1070;industrial_complex;3032.00;12.00;1279.00;3.52;0
1070;industrial_complex;3031.00;11.82;1279.00;0.26;0
1070;industrial_complex;3032.00;11.75;1283.00;1.47;0
1070;industrial_complex;3029.00;11.93;1280.00;5.59;0
1070;naval_base;3021.00;10.28;1285.00;-2.16;1452
1070;naval_base;3040.00;9.73;1289.00;-3.93;5681
1070;naval_base;3032.00;10.45;1286.00;-2.36;5681
1070;naval_base;3044.00;9.50;1283.00;1.57;5681
1070;bunker;3046.00;9.78;1289.00;0.77;0
1070;bunker;3028.00;12.25;1281.00;1.98;0
1070;bunker;3042.00;10.50;1281.00;6.10;0
1070;bunker;3028.00;12.43;1282.00;2.48;0
1070;bunker;3035.00;12.57;1284.00;4.04;0
1070;coastal_bunker;3047.00;9.60;1289.00;-3.93;0
1070;coastal_bunker;3035.00;10.20;1287.00;-2.36;0
1070;coastal_bunker;3042.00;9.50;1278.00;1.57;0
1070;coastal_bunker;3023.00;10.00;1286.00;-2.16;0
1070;dockyard;3043.00;9.50;1289.00;-3.93;0
1071;arms_factory;3067.00;10.70;1312.00;6.03;0
1071;arms_factory;3061.00;11.05;1318.00;3.87;0
1071;arms_factory;3057.00;11.25;1317.00;5.08;0
1071;arms_factory;3065.00;10.50;1315.00;1.82;0
1071;arms_factory;3063.00;10.40;1323.00;4.48;0
1071;arms_factory;3060.00;11.82;1320.00;0.86;0
1071;industrial_complex;3071.00;10.00;1312.00;3.52;0
1071;industrial_complex;3056.00;10.03;1314.00;0.26;0
1071;industrial_complex;3061.00;11.85;1322.00;1.47;0
1071;industrial_complex;3062.00;12.53;1312.00;5.59;0
1071;industrial_complex;3054.00;10.85;1321.00;0.87;0
1071;industrial_complex;3059.00;12.23;1321.00;3.53;0
1071;naval_base;3055.00;9.50;1313.00;-0.79;5681
1071;naval_base;3063.00;9.80;1319.00;1.57;5864
1071;naval_base;3065.00;9.80;1316.00;-4.12;5864
1071;naval_base;3051.00;9.50;1324.00;-0.79;1452
1071;bunker;3054.00;10.85;1322.00;6.10;0
1071;bunker;3060.00;11.73;1319.00;2.48;0
1071;bunker;3059.00;12.80;1323.00;4.04;0
1071;bunker;3064.00;13.38;1312.00;0.42;0
1071;bunker;3056.00;10.38;1315.00;4.55;0
1071;coastal_bunker;3055.00;9.57;1315.00;-2.36;0
1071;coastal_bunker;3065.00;9.80;1316.00;-4.12;0
1071;coastal_bunker;3064.00;9.88;1324.00;1.57;0
1071;coastal_bunker;3053.00;9.50;1317.00;-0.79;0
1071;dockyard;3063.00;10.13;1322.00;1.57;0
1072;arms_factory;3057.00;12.32;1337.00;5.08;0
1072;arms_factory;3061.00;11.15;1327.00;1.82;0
1072;arms_factory;3054.00;13.30;1337.00;4.48;0
1072;arms_factory;3062.00;11.00;1331.00;0.86;0
1072;arms_factory;3058.00;12.65;1334.00;3.52;0
1072;arms_factory;3052.00;12.85;1340.00;0.26;0
1072;industrial_complex;3065.00;10.30;1334.00;1.47;0
1072;industrial_complex;3059.00;11.93;1336.00;5.59;0
1072;industrial_complex;3058.00;12.15;1327.00;0.87;0
1072;industrial_complex;3054.00;13.43;1336.00;3.53;0
1072;industrial_complex;3062.00;10.78;1330.00;1.37;0
1072;industrial_complex;3061.00;10.85;1329.00;4.03;0
1072;naval_base;3069.00;9.53;1332.00;1.11;5864
1072;bunker;3056.00;12.82;1336.00;6.10;0
1072;bunker;3054.00;13.23;1335.00;2.48;0
1072;bunker;3053.00;13.32;1337.00;4.04;0
1072;bunker;3062.00;10.93;1328.00;0.42;0
1072;bunker;3063.00;10.88;1334.00;4.55;0
1072;coastal_bunker;3069.00;9.50;1331.00;1.11;0
1072;dockyard;3068.00;9.50;1330.00;1.11;0
1073;arms_factory;3055.00;10.48;1345.00;4.48;0
1073;arms_factory;3060.00;11.05;1341.00;0.86;0
1073;arms_factory;3058.00;10.18;1345.00;3.52;0
1073;arms_factory;3068.00;9.82;1343.00;0.26;0
1073;arms_factory;3063.00;10.07;1345.00;1.47;0
1073;arms_factory;3071.00;9.70;1343.00;5.59;0
1073;industrial_complex;3055.00;10.73;1344.00;0.87;0
1073;industrial_complex;3061.00;9.70;1347.00;3.53;0
1073;industrial_complex;3058.00;10.35;1344.00;1.37;0
1073;industrial_complex;3068.00;10.18;1342.00;4.03;0
1073;industrial_complex;3065.00;11.20;1341.00;0.77;0
1073;industrial_complex;3070.00;9.90;1342.00;1.98;0
1073;naval_base;3063.00;9.60;1347.00;-3.61;5838
1073;naval_base;3066.00;9.53;1346.00;-3.46;5838
1073;bunker;3059.00;10.75;1342.00;4.04;0
1073;bunker;3064.00;11.32;1341.00;0.42;0
1073;bunker;3058.00;9.70;1348.00;4.55;0
1073;bunker;3069.00;9.78;1343.00;5.76;0
1073;coastal_bunker;3068.00;9.55;1345.00;-3.46;0
1073;coastal_bunker;3057.00;9.68;1349.00;-3.61;0
1073;dockyard;3072.00;9.68;1343.00;-3.46;0
1074;arms_factory;3087.00;9.53;1328.00;3.52;0
1074;arms_factory;3084.00;9.70;1333.00;0.26;0
1074;arms_factory;3089.00;9.70;1327.00;1.47;0
1074;arms_factory;3089.00;9.70;1325.00;5.59;0
1074;arms_factory;3080.00;9.70;1333.00;0.87;0
1074;arms_factory;3081.00;9.70;1332.00;3.53;0
1074;industrial_complex;3089.00;9.57;1323.00;1.37;0
1074;industrial_complex;3079.00;9.70;1332.00;4.03;0
1074;industrial_complex;3082.00;9.55;1331.00;0.77;0
1074;industrial_complex;3078.00;9.78;1338.00;1.98;0
1074;industrial_complex;3088.00;9.53;1324.00;6.10;0
1074;industrial_complex;3084.00;9.53;1330.00;2.48;0
1074;naval_base;3084.00;9.53;1337.00;-3.61;5838
1074;naval_base;3070.00;9.50;1333.00;0.24;5864
1074;naval_base;3085.00;9.50;1329.00;-0.32;5864
1074;naval_base;3092.00;9.57;1330.00;-3.46;5838
1074;naval_base;3093.00;9.53;1322.00;-0.46;5864
1074;naval_base;3076.00;9.73;1340.00;-4.12;5838
1074;bunker;3070.00;10.18;1337.00;1.53;0
1074;bunker;3087.00;9.53;1328.00;4.55;0
1074;bunker;3092.00;9.70;1327.00;0.94;0
1074;bunker;3075.00;10.10;1339.00;3.60;0
1074;bunker;3077.00;9.68;1332.00;6.26;0
1074;bunker;3086.00;9.70;1334.00;3.00;0
1074;coastal_bunker;3074.00;9.50;1334.00;0.24;0
1074;coastal_bunker;3081.00;9.55;1338.00;-3.61;0
1074;coastal_bunker;3093.00;9.53;1329.00;-3.46;0
1074;coastal_bunker;3085.00;9.50;1329.00;-0.32;0
1074;coastal_bunker;3087.00;9.50;1323.00;-0.46;0
1074;coastal_bunker;3076.00;9.73;1340.00;-4.12;0
1074;dockyard;3094.00;9.50;1325.00;0.93;0
1075;arms_factory;3040.00;11.05;1354.00;1.47;0
1075;arms_factory;3039.00;10.88;1356.00;5.59;0
1075;arms_factory;3055.00;10.40;1356.00;0.87;0
1075;arms_factory;3050.00;10.30;1349.00;3.53;0
1075;arms_factory;3050.00;10.32;1353.00;1.37;0
1075;arms_factory;3041.00;9.88;1358.00;4.03;0
1075;industrial_complex;3046.00;11.35;1347.00;0.77;0
1075;industrial_complex;3050.00;10.13;1350.00;1.98;0
1075;industrial_complex;3041.00;11.20;1349.00;6.10;0
1075;industrial_complex;3038.00;11.57;1353.00;2.48;0
1075;industrial_complex;3051.00;10.82;1347.00;4.04;0
1075;industrial_complex;3053.00;10.68;1355.00;0.42;0
1075;naval_base;3054.00;10.20;1355.00;-4.25;5838
1075;naval_base;3038.00;9.60;1361.00;-3.52;5812
1075;naval_base;3053.00;9.82;1352.00;-4.47;5838
1075;naval_base;3046.00;9.88;1359.00;-3.39;5838
1075;bunker;3049.00;10.48;1349.00;1.53;0
1075;bunker;3051.00;11.18;1356.00;4.55;0
1075;bunker;3039.00;11.50;1352.00;0.94;0
1075;bunker;3046.00;11.57;1345.00;3.60;0
1075;bunker;3048.00;10.82;1356.00;6.26;0
1075;bunker;3039.00;10.65;1357.00;3.00;0
1075;coastal_bunker;3048.00;10.10;1359.00;-3.39;0
1075;coastal_bunker;3052.00;10.20;1359.00;-4.25;0
1075;coastal_bunker;3038.00;9.60;1361.00;-3.52;0
1075;coastal_bunker;3055.00;9.57;1351.00;-4.47;0
1075;dockyard;3050.00;10.20;1359.00;-4.25;0
1076;arms_factory;3039.00;10.93;1343.00;0.87;0
1076;arms_factory;3045.00;10.35;1332.00;3.53;0
1076;arms_factory;3043.00;10.88;1337.00;1.37;0
1076;arms_factory;3043.00;9.60;1328.00;4.03;0
1076;arms_factory;3041.00;9.60;1333.00;0.77;0
1076;arms_factory;3040.00;9.93;1337.00;1.98;0
1076;industrial_complex;3047.00;10.68;1329.00;6.10;0
1076;industrial_complex;3046.00;10.75;1333.00;2.48;0
1076;industrial_complex;3046.00;11.57;1337.00;4.04;0
1076;industrial_complex;3039.00;10.75;1346.00;0.42;0
1076;industrial_complex;3040.00;9.53;1334.00;4.55;0
1076;industrial_complex;3042.00;11.48;1339.00;5.76;0
1076;naval_base;3037.00;9.50;1337.00;-1.25;1452
1076;naval_base;3040.00;9.50;1327.00;-0.79;1452
1076;naval_base;3045.00;9.50;1324.00;0.00;1452
1076;bunker;3042.00;9.70;1329.00;4.55;0
1076;bunker;3046.00;10.82;1334.00;0.94;0
1076;bunker;3039.00;10.75;1344.00;3.60;0
1076;bunker;3045.00;9.88;1329.00;6.26;0
1076;bunker;3040.00;10.63;1339.00;3.00;0
1076;coastal_bunker;3038.00;9.50;1336.00;-1.25;0
1076;coastal_bunker;3046.00;9.50;1324.00;0.00;0
1076;coastal_bunker;3039.00;9.50;1334.00;-0.79;0
1076;dockyard;3043.00;9.50;1327.00;0.00;0
1077;arms_factory;2998.00;11.38;1387.00;1.37;0
1077;arms_factory;3001.00;11.07;1387.00;4.03;0
1077;arms_factory;2997.00;11.50;1388.00;0.77;0
1077;arms_factory;2993.00;11.95;1375.00;1.98;0
1077;arms_factory;2993.00;12.05;1376.00;6.10;0
1077;arms_factory;2996.00;11.82;1376.00;2.48;0
1077;industrial_complex;2994.00;12.05;1377.00;4.04;0
1077;industrial_complex;2997.00;11.65;1377.00;0.42;0
1077;industrial_complex;2995.00;11.88;1378.00;4.55;0
1077;industrial_complex;2998.00;11.40;1378.00;5.76;0
1077;industrial_complex;2995.00;11.75;1379.00;2.49;0
1077;industrial_complex;2998.00;11.25;1379.00;0.33;0
1077;bunker;2996.00;11.45;1380.00;1.53;0
1077;bunker;3006.00;10.60;1365.00;4.55;0
1077;bunker;3000.00;10.63;1380.00;0.94;0
1077;bunker;3008.00;11.95;1369.00;3.60;0
1077;bunker;2998.00;11.38;1387.00;6.26;0
1077;bunker;3001.00;10.45;1372.00;3.00;0
1078;arms_factory;2993.00;11.55;1392.00;0.77;0
1078;arms_factory;2988.00;10.93;1392.00;1.98;0
1078;arms_factory;2991.00;11.73;1396.00;6.10;0
1078;arms_factory;2988.00;11.53;1402.00;2.48;0
1078;arms_factory;2991.00;11.45;1393.00;4.04;0
1078;arms_factory;2985.00;10.68;1386.00;0.42;0
1078;industrial_complex;2989.00;11.68;1397.00;4.55;0
1078;industrial_complex;2989.00;10.63;1386.00;5.76;0
1078;industrial_complex;2988.00;11.13;1393.00;2.49;0
1078;industrial_complex;2987.00;10.53;1386.00;0.33;0
1078;industrial_complex;2988.00;11.28;1394.00;1.53;0
1078;industrial_complex;2988.00;10.53;1388.00;4.55;0
1078;bunker;2991.00;11.13;1389.00;0.94;0
